TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,,,,,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg],,,,,,,,
359,25-10-25-16,11:57,,25,10,25,16,,,,,,,,,,,,,,,
360,25-10-25-20,11:58,,25,10,25,20,,,,,,,,,,,,,,,
361,30-10-25-0,11:58,,30,10,25,0,,,,,,,,,,,,,,,
362,30-10-25-4,11:59,,30,10,25,4,,,,,,,,,,,,,,,
363,30-10-25-6,11:59,,30,10,25,6,,,,,,,,,,,,,,,
364,30-10-25-8,12:00,,30,10,25,8,,,,,,,,,,,,,,,
365,30-10-25-10,12:00,,30,10,25,10,,,,,,,,,,,,,,,
366,30-10-25-12,12:01,,30,10,25,12,,,,,,,,,,,,,,,
367,30-10-25-14,12:01,,30,10,25,14,,,,,,,,,,,,,,,
368,30-10-25-16,12:02,,30,10,25,16,,,,,,,,,,,,,,,
369,30-10-25-20,12:02,,30,10,25,20,,,,,,,,,,,,,,,
370,35-10-25-0,12:03,,35,10,25,0,,,,,,,,,,,,,,,
371,35-10-25-4,12:03,,35,10,25,4,,,,,,,,,,,,,,,
372,35-10-25-6,12:04,,35,10,25,6,,,,,,,,,,,,,,,
373,35-10-25-8,12:04,,35,10,25,8,,,,,,,,,,,,,,,
374,35-10-25-10,12:05,,35,10,25,10,,,,,,,,,,,,,,,
375,35-10-25-12,12:05,,35,10,25,12,,,,,,,,,,,,,,,
376,35-10-25-14,12:06,,35,10,25,14,,,,,,,,,,,,,,,
377,35-10-25-16,12:06,,35,10,25,16,,,,,,,,,,,,,,,
378,35-10-25-20,12:07,,35,10,25,20,,,,,,,,,,,,,,,
379,40-10-25-0,12:07,,40,10,25,0,,,,,,,,,,,,,,,
380,40-10-25-4,12:08,,40,10,25,4,,,,,,,,,,,,,,,
381,40-10-25-6,12:08,,40,10,25,6,,,,,,,,,,,,,,,
382,40-10-25-8,12:09,,40,10,25,8,,,,,,,,,,,,,,,
383,40-10-25-10,12:09,,40,10,25,10,,,,,,,,,,,,,,,
384,40-10-25-12,12:10,,40,10,25,12,,,,,,,,,,,,,,,
385,40-10-25-14,12:10,,40,10,25,14,,,,,,,,,,,,,,,
386,40-10-25-16,12:11,,40,10,25,16,,,,,,,,,,,,,,,
387,40-10-25-20,12:11,,40,10,25,20,,,,,,,,,,,,,,,
388,45-10-25-0,12:12,,45,10,25,0,,,,,,,,,,,,,,,
389,45-10-25-4,12:12,,45,10,25,4,,,,,,,,,,,,,,,
390,45-10-25-6,12:13,,45,10,25,6,,,,,,,,,,,,,,,
391,45-10-25-8,12:13,,45,10,25,8,,,,,,,,,,,,,,,
392,45-10-25-10,12:14,,45,10,25,10,,,,,,,,,,,,,,,
393,45-10-25-12,12:14,,45,10,25,12,,,,,,,,,,,,,,,
394,45-10-25-14,12:15,,45,10,25,14,,,,,,,,,,,,,,,
395,45-10-25-16,12:15,,45,10,25,16,,,,,,,,,,,,,,,
396,45-10-25-20,12:16,,45,10,25,20,,,,,,,,,,,,,,,
397,50-10-25-0,12:16,,50,10,25,0,,,,,,,,,,,,,,,
398,50-10-25-4,12:17,,50,10,25,4,,,,,,,,,,,,,,,
399,50-10-25-6,12:17,,50,10,25,6,,,,,,,,,,,,,,,
400,50-10-25-8,12:18,,50,10,25,8,,,,,,,,,,,,,,,
401,50-10-25-10,12:18,,50,10,25,10,,,,,,,,,,,,,,,
402,50-10-25-12,12:19,,50,10,25,12,,,,,,,,,,,,,,,
403,50-10-25-14,12:19,,50,10,25,14,,,,,,,,,,,,,,,
404,50-10-25-16,12:20,,50,10,25,16,,,,,,,,,,,,,,,
405,50-10-25-20,12:20,,50,10,25,20,,,,,,,,,,,,,,,
406,10-10-30-0,12:21,,10,10,30,0,,,,,,,,,,,,,,,
407,10-10-30-4,12:21,,10,10,30,4,,,,,,,,,,,,,,,
408,10-10-30-6,12:22,,10,10,30,6,,,,,,,,,,,,,,,
409,10-10-30-8,12:22,,10,10,30,8,,,,,,,,,,,,,,,
410,10-10-30-10,12:23,,10,10,30,10,,,,,,,,,,,,,,,
411,10-10-30-12,12:23,,10,10,30,12,,,,,,,,,,,,,,,
412,10-10-30-14,12:24,,10,10,30,14,,,,,,,,,,,,,,,
413,10-10-30-16,12:24,,10,10,30,16,,,,,,,,,,,,,,,
414,10-10-30-20,12:25,,10,10,30,20,,,,,,,,,,,,,,,
415,15-10-30-0,12:25,,15,10,30,0,,,,,,,,,,,,,,,
416,15-10-30-4,12:26,,15,10,30,4,,,,,,,,,,,,,,,
417,15-10-30-6,12:26,,15,10,30,6,,,,,,,,,,,,,,,
418,15-10-30-8,12:27,,15,10,30,8,,,,,,,,,,,,,,,
419,15-10-30-10,12:27,,15,10,30,10,,,,,,,,,,,,,,,
420,15-10-30-12,12:28,,15,10,30,12,,,,,,,,,,,,,,,
421,15-10-30-14,12:28,,15,10,30,14,,,,,,,,,,,,,,,
422,15-10-30-16,12:29,,15,10,30,16,,,,,,,,,,,,,,,
423,15-10-30-20,12:29,,15,10,30,20,,,,,,,,,,,,,,,
424,20-10-30-0,12:30,,20,10,30,0,,,,,,,,,,,,,,,
425,20-10-30-4,12:30,,20,10,30,4,,,,,,,,,,,,,,,
426,20-10-30-6,12:31,,20,10,30,6,,,,,,,,,,,,,,,
427,20-10-30-8,12:31,,20,10,30,8,,,,,,,,,,,,,,,
428,20-10-30-10,12:32,,20,10,30,10,,,,,,,,,,,,,,,
429,20-10-30-12,12:32,,20,10,30,12,,,,,,,,,,,,,,,
430,20-10-30-14,12:33,,20,10,30,14,,,,,,,,,,,,,,,
431,20-10-30-16,12:33,,20,10,30,16,,,,,,,,,,,,,,,
432,20-10-30-20,12:34,,20,10,30,20,,,,,,,,,,,,,,,
433,25-10-30-0,12:34,,25,10,30,0,,,,,,,,,,,,,,,
434,25-10-30-4,12:35,,25,10,30,4,,,,,,,,,,,,,,,
435,25-10-30-6,12:35,,25,10,30,6,,,,,,,,,,,,,,,
436,25-10-30-8,12:36,,25,10,30,8,,,,,,,,,,,,,,,
437,25-10-30-10,12:36,,25,10,30,10,,,,,,,,,,,,,,,
438,25-10-30-12,12:37,,25,10,30,12,,,,,,,,,,,,,,,
439,25-10-30-14,12:37,,25,10,30,14,,,,,,,,,,,,,,,
440,25-10-30-16,12:38,,25,10,30,16,,,,,,,,,,,,,,,
441,25-10-30-20,12:38,,25,10,30,20,,,,,,,,,,,,,,,
442,30-10-30-0,12:39,,30,10,30,0,,,,,,,,,,,,,,,
443,30-10-30-4,12:39,,30,10,30,4,,,,,,,,,,,,,,,
444,30-10-30-6,12:40,,30,10,30,6,,,,,,,,,,,,,,,
445,30-10-30-8,12:40,,30,10,30,8,,,,,,,,,,,,,,,
446,30-10-30-10,12:41,,30,10,30,10,,,,,,,,,,,,,,,
447,30-10-30-12,12:41,,30,10,30,12,,,,,,,,,,,,,,,
448,30-10-30-14,12:42,,30,10,30,14,,,,,,,,,,,,,,,
449,30-10-30-16,12:42,,30,10,30,16,,,,,,,,,,,,,,,
450,30-10-30-20,12:43,,30,10,30,20,,,,,,,,,,,,,,,
451,35-10-30-0,12:43,,35,10,30,0,,,,,,,,,,,,,,,
452,35-10-30-4,12:44,,35,10,30,4,,,,,,,,,,,,,,,
453,35-10-30-6,12:44,,35,10,30,6,,,,,,,,,,,,,,,
454,35-10-30-8,12:45,,35,10,30,8,,,,,,,,,,,,,,,
455,35-10-30-10,12:45,,35,10,30,10,,,,,,,,,,,,,,,
456,35-10-30-12,12:46,,35,10,30,12,,,,,,,,,,,,,,,
457,35-10-30-14,12:46,,35,10,30,14,,,,,,,,,,,,,,,
458,35-10-30-16,12:47,,35,10,30,16,,,,,,,,,,,,,,,
459,35-10-30-20,12:47,,35,10,30,20,,,,,,,,,,,,,,,
460,40-10-30-0,12:48,,40,10,30,0,,,,,,,,,,,,,,,
461,40-10-30-4,12:48,,40,10,30,4,,,,,,,,,,,,,,,
462,40-10-30-6,12:49,,40,10,30,6,,,,,,,,,,,,,,,
463,40-10-30-8,12:49,,40,10,30,8,,,,,,,,,,,,,,,
464,40-10-30-10,12:50,,40,10,30,10,,,,,,,,,,,,,,,
465,40-10-30-12,12:50,,40,10,30,12,,,,,,,,,,,,,,,
466,40-10-30-14,12:51,,40,10,30,14,,,,,,,,,,,,,,,
467,40-10-30-16,12:51,,40,10,30,16,,,,,,,,,,,,,,,
468,40-10-30-20,12:52,,40,10,30,20,,,,,,,,,,,,,,,
469,45-10-30-0,12:52,,45,10,30,0,,,,,,,,,,,,,,,
470,45-10-30-4,12:53,,45,10,30,4,,,,,,,,,,,,,,,
471,45-10-30-6,12:53,,45,10,30,6,,,,,,,,,,,,,,,
472,45-10-30-8,12:54,,45,10,30,8,,,,,,,,,,,,,,,
473,45-10-30-10,12:54,,45,10,30,10,,,,,,,,,,,,,,,
474,45-10-30-12,12:55,,45,10,30,12,,,,,,,,,,,,,,,
475,45-10-30-14,12:55,,45,10,30,14,,,,,,,,,,,,,,,
476,45-10-30-16,12:56,,45,10,30,16,,,,,,,,,,,,,,,
477,45-10-30-20,12:56,,45,10,30,20,,,,,,,,,,,,,,,
478,50-10-30-0,12:57,,50,10,30,0,,,,,,,,,,,,,,,
479,50-10-30-4,12:57,,50,10,30,4,,,,,,,,,,,,,,,
480,50-10-30-6,12:58,,50,10,30,6,,,,,,,,,,,,,,,
481,50-10-30-8,12:58,,50,10,30,8,,,,,,,,,,,,,,,
482,50-10-30-10,12:59,,50,10,30,10,,,,,,,,,,,,,,,
483,50-10-30-12,12:59,,50,10,30,12,,,,,,,,,,,,,,,
484,50-10-30-14,13:00,,50,10,30,14,,,,,,,,,,,,,,,
485,50-10-30-16,13:00,,50,10,30,16,,,,,,,,,,,,,,,
486,50-10-30-20,13:01,,50,10,30,20,,,,,,,,,,,,,,,
487,10-15-5-0,15:00,,10,15,5,0,,,,,,,,,,,,,,,
488,10-15-5-4,15:00,,10,15,5,4,,,,,,,,,,,,,,,
489,10-15-5-6,15:01,,10,15,5,6,,,,,,,,,,,,,,,
490,10-15-5-8,15:01,,10,15,5,8,,,,,,,,,,,,,,,
491,10-15-5-10,15:02,,10,15,5,10,,,,,,,,,,,,,,,
492,10-15-5-12,15:02,,10,15,5,12,,,,,,,,,,,,,,,
493,10-15-5-14,15:03,,10,15,5,14,,,,,,,,,,,,,,,
494,10-15-5-16,15:03,,10,15,5,16,,,,,,,,,,,,,,,
495,10-15-5-20,15:04,,10,15,5,20,,,,,,,,,,,,,,,
496,15-15-5-0,15:04,,15,15,5,0,,,,,,,,,,,,,,,
497,15-15-5-4,15:05,,15,15,5,4,,,,,,,,,,,,,,,
498,15-15-5-6,15:05,,15,15,5,6,,,,,,,,,,,,,,,
499,15-15-5-8,15:06,,15,15,5,8,,,,,,,,,,,,,,,
500,15-15-5-10,15:06,,15,15,5,10,,,,,,,,,,,,,,,
501,15-15-5-12,15:07,,15,15,5,12,,,,,,,,,,,,,,,
502,15-15-5-14,15:07,,15,15,5,14,,,,,,,,,,,,,,,
503,15-15-5-16,15:08,,15,15,5,16,,,,,,,,,,,,,,,
504,15-15-5-20,15:08,,15,15,5,20,,,,,,,,,,,,,,,
505,20-15-5-0,15:09,,20,15,5,0,,,,,,,,,,,,,,,
506,20-15-5-4,15:09,,20,15,5,4,,,,,,,,,,,,,,,
507,20-15-5-6,15:10,,20,15,5,6,,,,,,,,,,,,,,,
508,20-15-5-8,15:10,,20,15,5,8,,,,,,,,,,,,,,,
509,20-15-5-10,15:11,,20,15,5,10,,,,,,,,,,,,,,,
510,20-15-5-12,15:11,,20,15,5,12,,,,,,,,,,,,,,,
511,20-15-5-14,15:12,,20,15,5,14,,,,,,,,,,,,,,,
512,20-15-5-16,15:12,,20,15,5,16,,,,,,,,,,,,,,,
513,20-15-5-20,15:13,,20,15,5,20,,,,,,,,,,,,,,,
514,25-15-5-0,15:13,,25,15,5,0,,,,,,,,,,,,,,,
515,25-15-5-4,15:14,,25,15,5,4,,,,,,,,,,,,,,,
516,25-15-5-6,15:14,,25,15,5,6,,,,,,,,,,,,,,,
517,25-15-5-8,15:15,,25,15,5,8,,,,,,,,,,,,,,,
518,25-15-5-10,15:15,,25,15,5,10,,,,,,,,,,,,,,,
519,25-15-5-12,15:16,,25,15,5,12,,,,,,,,,,,,,,,
520,25-15-5-14,15:16,,25,15,5,14,,,,,,,,,,,,,,,
521,25-15-5-16,15:17,,25,15,5,16,,,,,,,,,,,,,,,
522,25-15-5-20,15:17,,25,15,5,20,,,,,,,,,,,,,,,
523,30-15-5-0,15:18,,30,15,5,0,,,,,,,,,,,,,,,
524,30-15-5-4,15:18,,30,15,5,4,,,,,,,,,,,,,,,
525,30-15-5-6,15:19,,30,15,5,6,,,,,,,,,,,,,,,
526,30-15-5-8,15:19,,30,15,5,8,,,,,,,,,,,,,,,
527,30-15-5-10,15:20,,30,15,5,10,,,,,,,,,,,,,,,
528,30-15-5-12,15:20,,30,15,5,12,,,,,,,,,,,,,,,
529,30-15-5-14,15:21,,30,15,5,14,,,,,,,,,,,,,,,
530,30-15-5-16,15:21,,30,15,5,16,,,,,,,,,,,,,,,
531,30-15-5-20,15:22,,30,15,5,20,,,,,,,,,,,,,,,
532,35-15-5-0,15:22,,35,15,5,0,,,,,,,,,,,,,,,
533,35-15-5-4,15:23,,35,15,5,4,,,,,,,,,,,,,,,
534,35-15-5-6,15:23,,35,15,5,6,,,,,,,,,,,,,,,
535,35-15-5-8,15:24,,35,15,5,8,,,,,,,,,,,,,,,
536,35-15-5-10,15:24,,35,15,5,10,,,,,,,,,,,,,,,
537,35-15-5-12,15:25,,35,15,5,12,,,,,,,,,,,,,,,
538,35-15-5-14,15:25,,35,15,5,14,,,,,,,,,,,,,,,
539,35-15-5-16,15:26,,35,15,5,16,,,,,,,,,,,,,,,
540,35-15-5-20,15:26,,35,15,5,20,,,,,,,,,,,,,,,
541,40-15-5-0,15:27,,40,15,5,0,,,,,,,,,,,,,,,
542,40-15-5-4,15:27,,40,15,5,4,,,,,,,,,,,,,,,
543,40-15-5-6,15:28,,40,15,5,6,,,,,,,,,,,,,,,
544,40-15-5-8,15:28,,40,15,5,8,,,,,,,,,,,,,,,
545,40-15-5-10,15:29,,40,15,5,10,,,,,,,,,,,,,,,
546,40-15-5-12,15:29,,40,15,5,12,,,,,,,,,,,,,,,
547,40-15-5-14,15:30,,40,15,5,14,,,,,,,,,,,,,,,
548,40-15-5-16,15:30,,40,15,5,16,,,,,,,,,,,,,,,
549,40-15-5-20,15:31,,40,15,5,20,,,,,,,,,,,,,,,
550,45-15-5-0,15:31,,45,15,5,0,,,,,,,,,,,,,,,
551,45-15-5-4,15:32,,45,15,5,4,,,,,,,,,,,,,,,
552,45-15-5-6,15:32,,45,15,5,6,,,,,,,,,,,,,,,
553,45-15-5-8,15:33,,45,15,5,8,,,,,,,,,,,,,,,
554,45-15-5-10,15:33,,45,15,5,10,,,,,,,,,,,,,,,
555,45-15-5-12,15:34,,45,15,5,12,,,,,,,,,,,,,,,
556,45-15-5-14,15:34,,45,15,5,14,,,,,,,,,,,,,,,
557,45-15-5-16,15:35,,45,15,5,16,,,,,,,,,,,,,,,
558,45-15-5-20,15:35,,45,15,5,20,,,,,,,,,,,,,,,
559,50-15-5-0,15:36,,50,15,5,0,,,,,,,,,,,,,,,
560,50-15-5-4,15:36,,50,15,5,4,,,,,,,,,,,,,,,
561,50-15-5-6,15:37,,50,15,5,6,,,,,,,,,,,,,,,
562,50-15-5-8,15:37,,50,15,5,8,,,,,,,,,,,,,,,
563,50-15-5-10,15:38,,50,15,5,10,,,,,,,,,,,,,,,
564,50-15-5-12,15:38,,50,15,5,12,,,,,,,,,,,,,,,
565,50-15-5-14,15:39,,50,15,5,14,,,,,,,,,,,,,,,
566,50-15-5-16,15:39,,50,15,5,16,,,,,,,,,,,,,,,
567,50-15-5-20,15:40,,50,15,5,20,,,,,,,,,,,,,,,
568,10-15-10-0,15:40,,10,15,10,0,,,,,,,,,,,,,,,
569,10-15-10-4,15:41,,10,15,10,4,,,,,,,,,,,,,,,
570,10-15-10-6,15:41,,10,15,10,6,,,,,,,,,,,,,,,
571,10-15-10-8,15:42,,10,15,10,8,,,,,,,,,,,,,,,
572,10-15-10-10,15:42,,10,15,10,10,,,,,,,,,,,,,,,
573,10-15-10-12,15:43,,10,15,10,12,,,,,,,,,,,,,,,
574,10-15-10-14,15:43,,10,15,10,14,,,,,,,,,,,,,,,
575,10-15-10-16,15:44,,10,15,10,16,,,,,,,,,,,,,,,
576,10-15-10-20,15:44,,10,15,10,20,,,,,,,,,,,,,,,
577,15-15-10-0,15:45,,15,15,10,0,,,,,,,,,,,,,,,
578,15-15-10-4,15:45,,15,15,10,4,,,,,,,,,,,,,,,
579,15-15-10-6,15:46,,15,15,10,6,,,,,,,,,,,,,,,
580,15-15-10-8,15:46,,15,15,10,8,,,,,,,,,,,,,,,
581,15-15-10-10,15:47,,15,15,10,10,,,,,,,,,,,,,,,
582,15-15-10-12,15:47,,15,15,10,12,,,,,,,,,,,,,,,
583,15-15-10-14,15:48,,15,15,10,14,,,,,,,,,,,,,,,
584,15-15-10-16,15:48,,15,15,10,16,,,,,,,,,,,,,,,
585,15-15-10-20,15:49,,15,15,10,20,,,,,,,,,,,,,,,
586,20-15-10-0,15:49,,20,15,10,0,,,,,,,,,,,,,,,
587,20-15-10-4,15:50,,20,15,10,4,,,,,,,,,,,,,,,
588,20-15-10-6,15:50,,20,15,10,6,,,,,,,,,,,,,,,
589,20-15-10-8,15:51,,20,15,10,8,,,,,,,,,,,,,,,
590,20-15-10-10,15:51,,20,15,10,10,,,,,,,,,,,,,,,
591,20-15-10-12,15:52,,20,15,10,12,,,,,,,,,,,,,,,
592,20-15-10-14,15:52,,20,15,10,14,,,,,,,,,,,,,,,
593,20-15-10-16,15:53,,20,15,10,16,,,,,,,,,,,,,,,
594,20-15-10-20,15:53,,20,15,10,20,,,,,,,,,,,,,,,
595,25-15-10-0,15:54,,25,15,10,0,,,,,,,,,,,,,,,
596,25-15-10-4,15:54,,25,15,10,4,,,,,,,,,,,,,,,
597,25-15-10-6,15:55,,25,15,10,6,,,,,,,,,,,,,,,
598,25-15-10-8,15:55,,25,15,10,8,,,,,,,,,,,,,,,
599,25-15-10-10,15:56,,25,15,10,10,,,,,,,,,,,,,,,
600,25-15-10-12,15:56,,25,15,10,12,,,,,,,,,,,,,,,
601,25-15-10-14,15:57,,25,15,10,14,,,,,,,,,,,,,,,
602,25-15-10-16,15:57,,25,15,10,16,,,,,,,,,,,,,,,
603,25-15-10-20,15:58,,25,15,10,20,,,,,,,,,,,,,,,
604,30-15-10-0,15:58,,30,15,10,0,,,,,,,,,,,,,,,
605,30-15-10-4,15:59,,30,15,10,4,,,,,,,,,,,,,,,
606,30-15-10-6,15:59,,30,15,10,6,,,,,,,,,,,,,,,
607,30-15-10-8,16:00,,30,15,10,8,,,,,,,,,,,,,,,
608,30-15-10-10,16:00,,30,15,10,10,,,,,,,,,,,,,,,
609,30-15-10-12,16:01,,30,15,10,12,,,,,,,,,,,,,,,
610,30-15-10-14,16:01,,30,15,10,14,,,,,,,,,,,,,,,
611,30-15-10-16,16:02,,30,15,10,16,,,,,,,,,,,,,,,
612,30-15-10-20,16:02,,30,15,10,20,,,,,,,,,,,,,,,
613,35-15-10-0,16:03,,35,15,10,0,,,,,,,,,,,,,,,
614,35-15-10-4,16:03,,35,15,10,4,,,,,,,,,,,,,,,
615,35-15-10-6,16:04,,35,15,10,6,,,,,,,,,,,,,,,
616,35-15-10-8,16:04,,35,15,10,8,,,,,,,,,,,,,,,
617,35-15-10-10,16:05,,35,15,10,10,,,,,,,,,,,,,,,
618,35-15-10-12,16:05,,35,15,10,12,,,,,,,,,,,,,,,
619,35-15-10-14,16:06,,35,15,10,14,,,,,,,,,,,,,,,
620,35-15-10-16,16:06,,35,15,10,16,,,,,,,,,,,,,,,
621,35-15-10-20,16:07,,35,15,10,20,,,,,,,,,,,,,,,
622,40-15-10-0,16:07,,40,15,10,0,,,,,,,,,,,,,,,
623,40-15-10-4,16:08,,40,15,10,4,,,,,,,,,,,,,,,
624,40-15-10-6,16:08,,40,15,10,6,,,,,,,,,,,,,,,
625,40-15-10-8,16:09,,40,15,10,8,,,,,,,,,,,,,,,
626,40-15-10-10,16:09,,40,15,10,10,,,,,,,,,,,,,,,
627,40-15-10-12,16:10,,40,15,10,12,,,,,,,,,,,,,,,
628,40-15-10-14,16:10,,40,15,10,14,,,,,,,,,,,,,,,
629,40-15-10-16,16:11,,40,15,10,16,,,,,,,,,,,,,,,
630,40-15-10-20,16:11,,40,15,10,20,,,,,,,,,,,,,,,
631,45-15-10-0,16:12,,45,15,10,0,,,,,,,,,,,,,,,
632,45-15-10-4,16:12,,45,15,10,4,,,,,,,,,,,,,,,
633,45-15-10-6,16:13,,45,15,10,6,,,,,,,,,,,,,,,
634,45-15-10-8,16:13,,45,15,10,8,,,,,,,,,,,,,,,
635,45-15-10-10,16:14,,45,15,10,10,,,,,,,,,,,,,,,
636,45-15-10-12,16:14,,45,15,10,12,,,,,,,,,,,,,,,
637,45-15-10-14,16:15,,45,15,10,14,,,,,,,,,,,,,,,
638,45-15-10-16,16:15,,45,15,10,16,,,,,,,,,,,,,,,
639,45-15-10-20,16:16,,45,15,10,20,,,,,,,,,,,,,,,
640,50-15-10-0,16:16,,50,15,10,0,,,,,,,,,,,,,,,
641,50-15-10-4,16:17,,50,15,10,4,,,,,,,,,,,,,,,
642,50-15-10-6,16:17,,50,15,10,6,,,,,,,,,,,,,,,
643,50-15-10-8,16:18,,50,15,10,8,,,,,,,,,,,,,,,
644,50-15-10-10,16:18,,50,15,10,10,,,,,,,,,,,,,,,
645,50-15-10-12,16:19,,50,15,10,12,,,,,,,,,,,,,,,
646,50-15-10-14,16:19,,50,15,10,14,,,,,,,,,,,,,,,
647,50-15-10-16,16:20,,50,15,10,16,,,,,,,,,,,,,,,
648,50-15-10-20,16:20,,50,15,10,20,,,,,,,,,,,,,,,
649,10-15-15-0,16:21,,10,15,15,0,,,,,,,,,,,,,,,
650,10-15-15-4,16:21,,10,15,15,4,,,,,,,,,,,,,,,
651,10-15-15-6,16:22,,10,15,15,6,,,,,,,,,,,,,,,
652,10-15-15-8,16:22,,10,15,15,8,,,,,,,,,,,,,,,
653,10-15-15-10,16:23,,10,15,15,10,,,,,,,,,,,,,,,
654,10-15-15-12,16:23,,10,15,15,12,,,,,,,,,,,,,,,
655,10-15-15-14,16:24,,10,15,15,14,,,,,,,,,,,,,,,
656,10-15-15-16,16:24,,10,15,15,16,,,,,,,,,,,,,,,
657,10-15-15-20,16:25,,10,15,15,20,,,,,,,,,,,,,,,
658,15-15-15-0,16:25,,15,15,15,0,,,,,,,,,,,,,,,
659,15-15-15-4,16:26,,15,15,15,4,,,,,,,,,,,,,,,
660,15-15-15-6,16:26,,15,15,15,6,,,,,,,,,,,,,,,
661,15-15-15-8,16:27,,15,15,15,8,,,,,,,,,,,,,,,
662,15-15-15-10,16:27,,15,15,15,10,,,,,,,,,,,,,,,
663,15-15-15-12,16:28,,15,15,15,12,,,,,,,,,,,,,,,
664,15-15-15-14,16:28,,15,15,15,14,,,,,,,,,,,,,,,
665,15-15-15-16,16:29,,15,15,15,16,,,,,,,,,,,,,,,
666,15-15-15-20,16:29,,15,15,15,20,,,,,,,,,,,,,,,
667,20-15-15-0,16:30,,20,15,15,0,,,,,,,,,,,,,,,
668,20-15-15-4,16:30,,20,15,15,4,,,,,,,,,,,,,,,
669,20-15-15-6,16:31,,20,15,15,6,,,,,,,,,,,,,,,
670,20-15-15-8,16:31,,20,15,15,8,,,,,,,,,,,,,,,
671,20-15-15-10,16:32,,20,15,15,10,,,,,,,,,,,,,,,
672,20-15-15-12,16:32,,20,15,15,12,,,,,,,,,,,,,,,
673,20-15-15-14,16:33,,20,15,15,14,,,,,,,,,,,,,,,
674,20-15-15-16,16:33,,20,15,15,16,,,,,,,,,,,,,,,
675,20-15-15-20,16:34,,20,15,15,20,,,,,,,,,,,,,,,
676,25-15-15-0,16:34,,25,15,15,0,,,,,,,,,,,,,,,
677,25-15-15-4,16:35,,25,15,15,4,,,,,,,,,,,,,,,
678,25-15-15-6,16:35,,25,15,15,6,,,,,,,,,,,,,,,
679,25-15-15-8,16:36,,25,15,15,8,,,,,,,,,,,,,,,
680,25-15-15-10,16:36,,25,15,15,10,,,,,,,,,,,,,,,
681,25-15-15-12,16:37,,25,15,15,12,,,,,,,,,,,,,,,
682,25-15-15-14,16:37,,25,15,15,14,,,,,,,,,,,,,,,
683,25-15-15-16,16:38,,25,15,15,16,,,,,,,,,,,,,,,
684,25-15-15-20,16:38,,25,15,15,20,,,,,,,,,,,,,,,
685,30-15-15-0,16:39,,30,15,15,0,,,,,,,,,,,,,,,
686,30-15-15-4,16:39,,30,15,15,4,,,,,,,,,,,,,,,
687,30-15-15-6,16:40,,30,15,15,6,,,,,,,,,,,,,,,
688,30-15-15-8,16:40,,30,15,15,8,,,,,,,,,,,,,,,
689,30-15-15-10,16:41,,30,15,15,10,,,,,,,,,,,,,,,
690,30-15-15-12,16:41,,30,15,15,12,,,,,,,,,,,,,,,
691,30-15-15-14,16:42,,30,15,15,14,,,,,,,,,,,,,,,
692,30-15-15-16,16:42,,30,15,15,16,,,,,,,,,,,,,,,
693,30-15-15-20,16:43,,30,15,15,20,,,,,,,,,,,,,,,
694,35-15-15-0,16:43,,35,15,15,0,,,,,,,,,,,,,,,
695,35-15-15-4,16:44,,35,15,15,4,,,,,,,,,,,,,,,
696,35-15-15-6,16:44,,35,15,15,6,,,,,,,,,,,,,,,
697,35-15-15-8,16:45,,35,15,15,8,,,,,,,,,,,,,,,
698,35-15-15-10,16:45,,35,15,15,10,,,,,,,,,,,,,,,
699,35-15-15-12,16:46,,35,15,15,12,,,,,,,,,,,,,,,
700,35-15-15-14,16:46,,35,15,15,14,,,,,,,,,,,,,,,
701,35-15-15-16,16:47,,35,15,15,16,,,,,,,,,,,,,,,
702,35-15-15-20,16:47,,35,15,15,20,,,,,,,,,,,,,,,
703,40-15-15-0,16:48,,40,15,15,0,,,,,,,,,,,,,,,
704,40-15-15-4,16:48,,40,15,15,4,,,,,,,,,,,,,,,
705,40-15-15-6,16:49,,40,15,15,6,,,,,,,,,,,,,,,
706,40-15-15-8,16:49,,40,15,15,8,,,,,,,,,,,,,,,
707,40-15-15-10,16:50,,40,15,15,10,,,,,,,,,,,,,,,
708,40-15-15-12,16:50,,40,15,15,12,,,,,,,,,,,,,,,
709,40-15-15-14,16:51,,40,15,15,14,,,,,,,,,,,,,,,
710,40-15-15-16,16:51,,40,15,15,16,,,,,,,,,,,,,,,
711,40-15-15-20,16:52,,40,15,15,20,,,,,,,,,,,,,,,
712,45-15-15-0,16:52,,45,15,15,0,,,,,,,,,,,,,,,
713,45-15-15-4,16:53,,45,15,15,4,,,,,,,,,,,,,,,
714,45-15-15-6,16:53,,45,15,15,6,,,,,,,,,,,,,,,
715,45-15-15-8,16:54,,45,15,15,8,,,,,,,,,,,,,,,
716,45-15-15-10,16:54,,45,15,15,10,,,,,,,,,,,,,,,
717,45-15-15-12,16:55,,45,15,15,12,,,,,,,,,,,,,,,
718,45-15-15-14,16:55,,45,15,15,14,,,,,,,,,,,,,,,
719,45-15-15-16,16:56,,45,15,15,16,,,,,,,,,,,,,,,
720,45-15-15-20,16:56,,45,15,15,20,,,,,,,,,,,,,,,
721,50-15-15-0,16:57,,50,15,15,0,,,,,,,,,,,,,,,
722,50-15-15-4,16:57,,50,15,15,4,,,,,,,,,,,,,,,
