TIME + ID,,,,INPUTS,,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Shell [-],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
386,20-15-25-4-N,13:48,,20,15,25,4,N,,,,,,,
387,20-15-25-6-N,13:49,,20,15,25,6,N,,,,,,,
388,20-15-25-8-N,13:49,,20,15,25,8,N,,,,,,,
389,20-15-25-10-N,13:50,,20,15,25,10,N,,,,,,,
390,20-15-25-12-N,13:50,,20,15,25,12,N,,,,,,,
391,20-15-25-16-N,13:51,,20,15,25,16,N,,,,,,,
392,20-15-25-20-N,13:51,,20,15,25,20,N,,,,,,,
393,30-15-25-0-N,13:52,,30,15,25,0,N,,,,,,,
394,30-15-25-4-N,13:52,,30,15,25,4,N,,,,,,,
395,30-15-25-6-N,13:53,,30,15,25,6,N,,,,,,,
396,30-15-25-8-N,13:53,,30,15,25,8,N,,,,,,,
397,30-15-25-10-N,13:54,,30,15,25,10,N,,,,,,,
398,30-15-25-12-N,13:54,,30,15,25,12,N,,,,,,,
399,30-15-25-16-N,13:55,,30,15,25,16,N,,,,,,,
400,30-15-25-20-N,13:55,,30,15,25,20,N,,,,,,,
401,40-15-25-0-N,13:56,,40,15,25,0,N,,,,,,,
402,40-15-25-4-N,13:56,,40,15,25,4,N,,,,,,,
403,40-15-25-6-N,13:57,,40,15,25,6,N,,,,,,,
404,40-15-25-8-N,13:57,,40,15,25,8,N,,,,,,,
405,40-15-25-10-N,13:58,,40,15,25,10,N,,,,,,,
406,40-15-25-12-N,13:58,,40,15,25,12,N,,,,,,,
407,40-15-25-16-N,13:59,,40,15,25,16,N,,,,,,,
408,40-15-25-20-N,13:59,,40,15,25,20,N,,,,,,,
409,20-15-30-0-N,14:00,,20,15,30,0,N,,,,,,,
410,20-15-30-4-N,14:00,,20,15,30,4,N,,,,,,,
411,20-15-30-6-N,14:01,,20,15,30,6,N,,,,,,,
412,20-15-30-8-N,14:01,,20,15,30,8,N,,,,,,,
413,20-15-30-10-N,14:02,,20,15,30,10,N,,,,,,,
414,20-15-30-12-N,14:02,,20,15,30,12,N,,,,,,,
415,20-15-30-16-N,14:03,,20,15,30,16,N,,,,,,,
416,20-15-30-20-N,14:03,,20,15,30,20,N,,,,,,,
417,30-15-30-0-N,14:04,,30,15,30,0,N,,,,,,,
418,30-15-30-4-N,14:04,,30,15,30,4,N,,,,,,,
419,30-15-30-6-N,14:05,,30,15,30,6,N,,,,,,,
420,30-15-30-8-N,14:05,,30,15,30,8,N,,,,,,,
421,30-15-30-10-N,14:06,,30,15,30,10,N,,,,,,,
422,30-15-30-12-N,14:06,,30,15,30,12,N,,,,,,,
423,30-15-30-16-N,14:07,,30,15,30,16,N,,,,,,,
424,30-15-30-20-N,14:07,,30,15,30,20,N,,,,,,,
425,40-15-30-0-N,14:08,,40,15,30,0,N,,,,,,,
426,40-15-30-4-N,14:08,,40,15,30,4,N,,,,,,,
427,40-15-30-6-N,14:09,,40,15,30,6,N,,,,,,,
428,40-15-30-8-N,14:09,,40,15,30,8,N,,,,,,,
429,40-15-30-10-N,14:10,,40,15,30,10,N,,,,,,,
430,40-15-30-12-N,14:10,,40,15,30,12,N,,,,,,,
431,40-15-30-16-N,14:11,,40,15,30,16,N,,,,,,,
432,40-15-30-20-N,14:11,,40,15,30,20,N,,,,,,,
433,20-0-5-0-S,15:15,,20,0,5,0,S,,,,,,,
434,20-0-5-4-S,15:15,,20,0,5,4,S,,,,,,,
435,20-0-5-6-S,15:16,,20,0,5,6,S,,,,,,,
436,20-0-5-8-S,15:16,,20,0,5,8,S,,,,,,,
437,20-0-5-10-S,15:17,,20,0,5,10,S,,,,,,,
438,20-0-5-12-S,15:17,,20,0,5,12,S,,,,,,,
439,20-0-5-16-S,15:18,,20,0,5,16,S,,,,,,,
440,20-0-5-20-S,15:18,,20,0,5,20,S,,,,,,,
441,30-0-5-0-S,15:19,,30,0,5,0,S,,,,,,,
442,30-0-5-4-S,15:19,,30,0,5,4,S,,,,,,,
443,30-0-5-6-S,15:20,,30,0,5,6,S,,,,,,,
444,30-0-5-8-S,15:20,,30,0,5,8,S,,,,,,,
445,30-0-5-10-S,15:21,,30,0,5,10,S,,,,,,,
446,30-0-5-12-S,15:21,,30,0,5,12,S,,,,,,,
447,30-0-5-16-S,15:22,,30,0,5,16,S,,,,,,,
448,30-0-5-20-S,15:22,,30,0,5,20,S,,,,,,,
449,40-0-5-0-S,15:23,,40,0,5,0,S,,,,,,,
450,40-0-5-4-S,15:23,,40,0,5,4,S,,,,,,,
451,40-0-5-6-S,15:24,,40,0,5,6,S,,,,,,,
452,40-0-5-8-S,15:24,,40,0,5,8,S,,,,,,,
453,40-0-5-10-S,15:25,,40,0,5,10,S,,,,,,,
454,40-0-5-12-S,15:25,,40,0,5,12,S,,,,,,,
455,40-0-5-16-S,15:26,,40,0,5,16,S,,,,,,,
456,40-0-5-20-S,15:26,,40,0,5,20,S,,,,,,,
457,20-0-10-0-S,15:27,,20,0,10,0,S,,,,,,,
458,20-0-10-4-S,15:27,,20,0,10,4,S,,,,,,,
459,20-0-10-6-S,15:28,,20,0,10,6,S,,,,,,,
460,20-0-10-8-S,15:28,,20,0,10,8,S,,,,,,,
461,20-0-10-10-S,15:29,,20,0,10,10,S,,,,,,,
462,20-0-10-12-S,15:29,,20,0,10,12,S,,,,,,,
463,20-0-10-16-S,15:30,,20,0,10,16,S,,,,,,,
464,20-0-10-20-S,15:30,,20,0,10,20,S,,,,,,,
465,30-0-10-0-S,15:31,,30,0,10,0,S,,,,,,,
466,30-0-10-4-S,15:31,,30,0,10,4,S,,,,,,,
467,30-0-10-6-S,15:32,,30,0,10,6,S,,,,,,,
468,30-0-10-8-S,15:32,,30,0,10,8,S,,,,,,,
469,30-0-10-10-S,15:33,,30,0,10,10,S,,,,,,,
470,30-0-10-12-S,15:33,,30,0,10,12,S,,,,,,,
471,30-0-10-16-S,15:34,,30,0,10,16,S,,,,,,,
472,30-0-10-20-S,15:34,,30,0,10,20,S,,,,,,,
473,40-0-10-0-S,15:35,,40,0,10,0,S,,,,,,,
474,40-0-10-4-S,15:35,,40,0,10,4,S,,,,,,,
475,40-0-10-6-S,15:36,,40,0,10,6,S,,,,,,,
476,40-0-10-8-S,15:36,,40,0,10,8,S,,,,,,,
477,40-0-10-10-S,15:37,,40,0,10,10,S,,,,,,,
478,40-0-10-12-S,15:37,,40,0,10,12,S,,,,,,,
479,40-0-10-16-S,15:38,,40,0,10,16,S,,,,,,,
480,40-0-10-20-S,15:38,,40,0,10,20,S,,,,,,,
481,20-0-15-0-S,15:39,,20,0,15,0,S,,,,,,,
482,20-0-15-4-S,15:39,,20,0,15,4,S,,,,,,,
483,20-0-15-6-S,15:40,,20,0,15,6,S,,,,,,,
484,20-0-15-8-S,15:40,,20,0,15,8,S,,,,,,,
485,20-0-15-10-S,15:41,,20,0,15,10,S,,,,,,,
486,20-0-15-12-S,15:41,,20,0,15,12,S,,,,,,,
487,20-0-15-16-S,15:42,,20,0,15,16,S,,,,,,,
488,20-0-15-20-S,15:42,,20,0,15,20,S,,,,,,,
489,30-0-15-0-S,15:43,,30,0,15,0,S,,,,,,,
490,30-0-15-4-S,15:43,,30,0,15,4,S,,,,,,,
491,30-0-15-6-S,15:44,,30,0,15,6,S,,,,,,,
492,30-0-15-8-S,15:44,,30,0,15,8,S,,,,,,,
493,30-0-15-10-S,15:45,,30,0,15,10,S,,,,,,,
494,30-0-15-12-S,15:45,,30,0,15,12,S,,,,,,,
495,30-0-15-16-S,15:46,,30,0,15,16,S,,,,,,,
496,30-0-15-20-S,15:46,,30,0,15,20,S,,,,,,,
497,40-0-15-0-S,15:47,,40,0,15,0,S,,,,,,,
498,40-0-15-4-S,15:47,,40,0,15,4,S,,,,,,,
499,40-0-15-6-S,15:48,,40,0,15,6,S,,,,,,,
500,40-0-15-8-S,15:48,,40,0,15,8,S,,,,,,,
501,40-0-15-10-S,15:49,,40,0,15,10,S,,,,,,,
502,40-0-15-12-S,15:49,,40,0,15,12,S,,,,,,,
503,40-0-15-16-S,15:50,,40,0,15,16,S,,,,,,,
504,40-0-15-20-S,15:50,,40,0,15,20,S,,,,,,,
505,20-0-20-0-S,15:51,,20,0,20,0,S,,,,,,,
506,20-0-20-4-S,15:51,,20,0,20,4,S,,,,,,,
507,20-0-20-6-S,15:52,,20,0,20,6,S,,,,,,,
508,20-0-20-8-S,15:52,,20,0,20,8,S,,,,,,,
509,20-0-20-10-S,15:53,,20,0,20,10,S,,,,,,,
510,20-0-20-12-S,15:53,,20,0,20,12,S,,,,,,,
511,20-0-20-16-S,15:54,,20,0,20,16,S,,,,,,,
512,20-0-20-20-S,15:54,,20,0,20,20,S,,,,,,,
513,30-0-20-0-S,15:55,,30,0,20,0,S,,,,,,,
514,30-0-20-4-S,15:55,,30,0,20,4,S,,,,,,,
515,30-0-20-6-S,15:56,,30,0,20,6,S,,,,,,,
516,30-0-20-8-S,15:56,,30,0,20,8,S,,,,,,,
517,30-0-20-10-S,15:57,,30,0,20,10,S,,,,,,,
518,30-0-20-12-S,15:57,,30,0,20,12,S,,,,,,,
519,30-0-20-16-S,15:58,,30,0,20,16,S,,,,,,,
520,30-0-20-20-S,15:58,,30,0,20,20,S,,,,,,,
521,40-0-20-0-S,15:59,,40,0,20,0,S,,,,,,,
522,40-0-20-4-S,15:59,,40,0,20,4,S,,,,,,,
523,40-0-20-6-S,16:00,,40,0,20,6,S,,,,,,,
524,40-0-20-8-S,16:00,,40,0,20,8,S,,,,,,,
525,40-0-20-10-S,16:01,,40,0,20,10,S,,,,,,,
526,40-0-20-12-S,16:01,,40,0,20,12,S,,,,,,,
527,40-0-20-16-S,16:02,,40,0,20,16,S,,,,,,,
528,40-0-20-20-S,16:02,,40,0,20,20,S,,,,,,,
529,20-0-25-0-S,16:03,,20,0,25,0,S,,,,,,,
530,20-0-25-4-S,16:03,,20,0,25,4,S,,,,,,,
531,20-0-25-6-S,16:04,,20,0,25,6,S,,,,,,,
532,20-0-25-8-S,16:04,,20,0,25,8,S,,,,,,,
533,20-0-25-10-S,16:05,,20,0,25,10,S,,,,,,,
534,20-0-25-12-S,16:05,,20,0,25,12,S,,,,,,,
535,20-0-25-16-S,16:06,,20,0,25,16,S,,,,,,,
536,20-0-25-20-S,16:06,,20,0,25,20,S,,,,,,,
537,30-0-25-0-S,16:07,,30,0,25,0,S,,,,,,,
538,30-0-25-4-S,16:07,,30,0,25,4,S,,,,,,,
539,30-0-25-6-S,16:08,,30,0,25,6,S,,,,,,,
540,30-0-25-8-S,16:08,,30,0,25,8,S,,,,,,,
541,30-0-25-10-S,16:09,,30,0,25,10,S,,,,,,,
542,30-0-25-12-S,16:09,,30,0,25,12,S,,,,,,,
543,30-0-25-16-S,16:10,,30,0,25,16,S,,,,,,,
544,30-0-25-20-S,16:10,,30,0,25,20,S,,,,,,,
545,40-0-25-0-S,16:11,,40,0,25,0,S,,,,,,,
546,40-0-25-4-S,16:11,,40,0,25,4,S,,,,,,,
547,40-0-25-6-S,16:12,,40,0,25,6,S,,,,,,,
548,40-0-25-8-S,16:12,,40,0,25,8,S,,,,,,,
549,40-0-25-10-S,16:13,,40,0,25,10,S,,,,,,,
550,40-0-25-12-S,16:13,,40,0,25,12,S,,,,,,,
551,40-0-25-16-S,16:14,,40,0,25,16,S,,,,,,,
552,40-0-25-20-S,16:14,,40,0,25,20,S,,,,,,,
553,20-0-30-0-S,16:15,,20,0,30,0,S,,,,,,,
554,20-0-30-4-S,16:15,,20,0,30,4,S,,,,,,,
555,20-0-30-6-S,16:16,,20,0,30,6,S,,,,,,,
556,20-0-30-8-S,16:16,,20,0,30,8,S,,,,,,,
557,20-0-30-10-S,16:17,,20,0,30,10,S,,,,,,,
558,20-0-30-12-S,16:17,,20,0,30,12,S,,,,,,,
559,20-0-30-16-S,16:18,,20,0,30,16,S,,,,,,,
560,20-0-30-20-S,16:18,,20,0,30,20,S,,,,,,,
561,30-0-30-0-S,16:19,,30,0,30,0,S,,,,,,,
562,30-0-30-4-S,16:19,,30,0,30,4,S,,,,,,,
563,30-0-30-6-S,16:20,,30,0,30,6,S,,,,,,,
564,30-0-30-8-S,16:20,,30,0,30,8,S,,,,,,,
565,30-0-30-10-S,16:21,,30,0,30,10,S,,,,,,,
566,30-0-30-12-S,16:21,,30,0,30,12,S,,,,,,,
567,30-0-30-16-S,16:22,,30,0,30,16,S,,,,,,,
568,30-0-30-20-S,16:22,,30,0,30,20,S,,,,,,,
569,40-0-30-0-S,16:23,,40,0,30,0,S,,,,,,,
570,40-0-30-4-S,16:23,,40,0,30,4,S,,,,,,,
571,40-0-30-6-S,16:24,,40,0,30,6,S,,,,,,,
572,40-0-30-8-S,16:24,,40,0,30,8,S,,,,,,,
573,40-0-30-10-S,16:25,,40,0,30,10,S,,,,,,,
574,40-0-30-12-S,16:25,,40,0,30,12,S,,,,,,,
575,40-0-30-16-S,16:26,,40,0,30,16,S,,,,,,,
576,40-0-30-20-S,16:26,,40,0,30,20,S,,,,,,,
577,20-7.5-5-0-S,18:00,,20,7.5,5,0,S,,,,,,,
578,20-7.5-5-4-S,18:00,,20,7.5,5,4,S,,,,,,,
579,20-7.5-5-6-S,18:01,,20,7.5,5,6,S,,,,,,,
580,20-7.5-5-8-S,18:01,,20,7.5,5,8,S,,,,,,,
581,20-7.5-5-10-S,18:02,,20,7.5,5,10,S,,,,,,,
582,20-7.5-5-12-S,18:02,,20,7.5,5,12,S,,,,,,,
583,20-7.5-5-16-S,18:03,,20,7.5,5,16,S,,,,,,,
584,20-7.5-5-20-S,18:03,,20,7.5,5,20,S,,,,,,,
585,30-7.5-5-0-S,18:04,,30,7.5,5,0,S,,,,,,,
586,30-7.5-5-4-S,18:04,,30,7.5,5,4,S,,,,,,,
587,30-7.5-5-6-S,18:05,,30,7.5,5,6,S,,,,,,,
588,30-7.5-5-8-S,18:05,,30,7.5,5,8,S,,,,,,,
589,30-7.5-5-10-S,18:06,,30,7.5,5,10,S,,,,,,,
590,30-7.5-5-12-S,18:06,,30,7.5,5,12,S,,,,,,,
591,30-7.5-5-16-S,18:07,,30,7.5,5,16,S,,,,,,,
592,30-7.5-5-20-S,18:07,,30,7.5,5,20,S,,,,,,,
593,40-7.5-5-0-S,18:08,,40,7.5,5,0,S,,,,,,,
594,40-7.5-5-4-S,18:08,,40,7.5,5,4,S,,,,,,,
595,40-7.5-5-6-S,18:09,,40,7.5,5,6,S,,,,,,,
596,40-7.5-5-8-S,18:09,,40,7.5,5,8,S,,,,,,,
597,40-7.5-5-10-S,18:10,,40,7.5,5,10,S,,,,,,,
598,40-7.5-5-12-S,18:10,,40,7.5,5,12,S,,,,,,,
599,40-7.5-5-16-S,18:11,,40,7.5,5,16,S,,,,,,,
600,40-7.5-5-20-S,18:11,,40,7.5,5,20,S,,,,,,,
601,20-7.5-10-0-S,18:12,,20,7.5,10,0,S,,,,,,,
602,20-7.5-10-4-S,18:12,,20,7.5,10,4,S,,,,,,,
603,20-7.5-10-6-S,18:13,,20,7.5,10,6,S,,,,,,,
604,20-7.5-10-8-S,18:13,,20,7.5,10,8,S,,,,,,,
605,20-7.5-10-10-S,18:14,,20,7.5,10,10,S,,,,,,,
606,20-7.5-10-12-S,18:14,,20,7.5,10,12,S,,,,,,,
607,20-7.5-10-16-S,18:15,,20,7.5,10,16,S,,,,,,,
608,20-7.5-10-20-S,18:15,,20,7.5,10,20,S,,,,,,,
609,30-7.5-10-0-S,18:16,,30,7.5,10,0,S,,,,,,,
610,30-7.5-10-4-S,18:16,,30,7.5,10,4,S,,,,,,,
611,30-7.5-10-6-S,18:17,,30,7.5,10,6,S,,,,,,,
612,30-7.5-10-8-S,18:17,,30,7.5,10,8,S,,,,,,,
613,30-7.5-10-10-S,18:18,,30,7.5,10,10,S,,,,,,,
614,30-7.5-10-12-S,18:18,,30,7.5,10,12,S,,,,,,,
615,30-7.5-10-16-S,18:19,,30,7.5,10,16,S,,,,,,,
616,30-7.5-10-20-S,18:19,,30,7.5,10,20,S,,,,,,,
617,40-7.5-10-0-S,18:20,,40,7.5,10,0,S,,,,,,,
618,40-7.5-10-4-S,18:20,,40,7.5,10,4,S,,,,,,,
619,40-7.5-10-6-S,18:21,,40,7.5,10,6,S,,,,,,,
620,40-7.5-10-8-S,18:21,,40,7.5,10,8,S,,,,,,,
621,40-7.5-10-10-S,18:22,,40,7.5,10,10,S,,,,,,,
622,40-7.5-10-12-S,18:22,,40,7.5,10,12,S,,,,,,,
623,40-7.5-10-16-S,18:23,,40,7.5,10,16,S,,,,,,,
624,40-7.5-10-20-S,18:23,,40,7.5,10,20,S,,,,,,,
625,20-7.5-15-0-S,18:24,,20,7.5,15,0,S,,,,,,,
626,20-7.5-15-4-S,18:24,,20,7.5,15,4,S,,,,,,,
627,20-7.5-15-6-S,18:25,,20,7.5,15,6,S,,,,,,,
628,20-7.5-15-8-S,18:25,,20,7.5,15,8,S,,,,,,,
629,20-7.5-15-10-S,18:26,,20,7.5,15,10,S,,,,,,,
630,20-7.5-15-12-S,18:26,,20,7.5,15,12,S,,,,,,,
631,20-7.5-15-16-S,18:27,,20,7.5,15,16,S,,,,,,,
632,20-7.5-15-20-S,18:27,,20,7.5,15,20,S,,,,,,,
633,30-7.5-15-0-S,18:28,,30,7.5,15,0,S,,,,,,,
634,30-7.5-15-4-S,18:28,,30,7.5,15,4,S,,,,,,,
635,30-7.5-15-6-S,18:29,,30,7.5,15,6,S,,,,,,,
636,30-7.5-15-8-S,18:29,,30,7.5,15,8,S,,,,,,,
637,30-7.5-15-10-S,18:30,,30,7.5,15,10,S,,,,,,,
638,30-7.5-15-12-S,18:30,,30,7.5,15,12,S,,,,,,,
639,30-7.5-15-16-S,18:31,,30,7.5,15,16,S,,,,,,,
640,30-7.5-15-20-S,18:31,,30,7.5,15,20,S,,,,,,,
641,40-7.5-15-0-S,18:32,,40,7.5,15,0,S,,,,,,,
642,40-7.5-15-4-S,18:32,,40,7.5,15,4,S,,,,,,,
643,40-7.5-15-6-S,18:33,,40,7.5,15,6,S,,,,,,,
644,40-7.5-15-8-S,18:33,,40,7.5,15,8,S,,,,,,,
645,40-7.5-15-10-S,18:34,,40,7.5,15,10,S,,,,,,,
646,40-7.5-15-12-S,18:34,,40,7.5,15,12,S,,,,,,,
647,40-7.5-15-16-S,18:35,,40,7.5,15,16,S,,,,,,,
648,40-7.5-15-20-S,18:35,,40,7.5,15,20,S,,,,,,,
649,20-7.5-20-0-S,18:36,,20,7.5,20,0,S,,,,,,,
650,20-7.5-20-4-S,18:36,,20,7.5,20,4,S,,,,,,,
651,20-7.5-20-6-S,18:37,,20,7.5,20,6,S,,,,,,,
652,20-7.5-20-8-S,18:37,,20,7.5,20,8,S,,,,,,,
653,20-7.5-20-10-S,18:38,,20,7.5,20,10,S,,,,,,,
654,20-7.5-20-12-S,18:38,,20,7.5,20,12,S,,,,,,,
655,20-7.5-20-16-S,18:39,,20,7.5,20,16,S,,,,,,,
656,20-7.5-20-20-S,18:39,,20,7.5,20,20,S,,,,,,,
657,30-7.5-20-0-S,18:40,,30,7.5,20,0,S,,,,,,,
658,30-7.5-20-4-S,18:40,,30,7.5,20,4,S,,,,,,,
659,30-7.5-20-6-S,18:41,,30,7.5,20,6,S,,,,,,,
660,30-7.5-20-8-S,18:41,,30,7.5,20,8,S,,,,,,,
661,30-7.5-20-10-S,18:42,,30,7.5,20,10,S,,,,,,,
662,30-7.5-20-12-S,18:42,,30,7.5,20,12,S,,,,,,,
663,30-7.5-20-16-S,18:43,,30,7.5,20,16,S,,,,,,,
664,30-7.5-20-20-S,18:43,,30,7.5,20,20,S,,,,,,,
665,40-7.5-20-0-S,18:44,,40,7.5,20,0,S,,,,,,,
666,40-7.5-20-4-S,18:44,,40,7.5,20,4,S,,,,,,,
667,40-7.5-20-6-S,18:45,,40,7.5,20,6,S,,,,,,,
668,40-7.5-20-8-S,18:45,,40,7.5,20,8,S,,,,,,,
669,40-7.5-20-10-S,18:46,,40,7.5,20,10,S,,,,,,,
670,40-7.5-20-12-S,18:46,,40,7.5,20,12,S,,,,,,,
671,40-7.5-20-16-S,18:47,,40,7.5,20,16,S,,,,,,,
672,40-7.5-20-20-S,18:47,,40,7.5,20,20,S,,,,,,,
673,20-7.5-25-0-S,18:48,,20,7.5,25,0,S,,,,,,,
674,20-7.5-25-4-S,18:48,,20,7.5,25,4,S,,,,,,,
675,20-7.5-25-6-S,18:49,,20,7.5,25,6,S,,,,,,,
676,20-7.5-25-8-S,18:49,,20,7.5,25,8,S,,,,,,,
677,20-7.5-25-10-S,18:50,,20,7.5,25,10,S,,,,,,,
678,20-7.5-25-12-S,18:50,,20,7.5,25,12,S,,,,,,,
679,20-7.5-25-16-S,18:51,,20,7.5,25,16,S,,,,,,,
680,20-7.5-25-20-S,18:51,,20,7.5,25,20,S,,,,,,,
681,30-7.5-25-0-S,18:52,,30,7.5,25,0,S,,,,,,,
682,30-7.5-25-4-S,18:52,,30,7.5,25,4,S,,,,,,,
683,30-7.5-25-6-S,18:53,,30,7.5,25,6,S,,,,,,,
684,30-7.5-25-8-S,18:53,,30,7.5,25,8,S,,,,,,,
685,30-7.5-25-10-S,18:54,,30,7.5,25,10,S,,,,,,,
686,30-7.5-25-12-S,18:54,,30,7.5,25,12,S,,,,,,,
687,30-7.5-25-16-S,18:55,,30,7.5,25,16,S,,,,,,,
688,30-7.5-25-20-S,18:55,,30,7.5,25,20,S,,,,,,,
689,40-7.5-25-0-S,18:56,,40,7.5,25,0,S,,,,,,,
690,40-7.5-25-4-S,18:56,,40,7.5,25,4,S,,,,,,,
691,40-7.5-25-6-S,18:57,,40,7.5,25,6,S,,,,,,,
692,40-7.5-25-8-S,18:57,,40,7.5,25,8,S,,,,,,,
693,40-7.5-25-10-S,18:58,,40,7.5,25,10,S,,,,,,,
694,40-7.5-25-12-S,18:58,,40,7.5,25,12,S,,,,,,,
695,40-7.5-25-16-S,18:59,,40,7.5,25,16,S,,,,,,,
696,40-7.5-25-20-S,18:59,,40,7.5,25,20,S,,,,,,,
697,20-7.5-30-0-S,19:00,,20,7.5,30,0,S,,,,,,,
698,20-7.5-30-4-S,19:00,,20,7.5,30,4,S,,,,,,,
699,20-7.5-30-6-S,19:01,,20,7.5,30,6,S,,,,,,,
700,20-7.5-30-8-S,19:01,,20,7.5,30,8,S,,,,,,,
701,20-7.5-30-10-S,19:02,,20,7.5,30,10,S,,,,,,,
702,20-7.5-30-12-S,19:02,,20,7.5,30,12,S,,,,,,,
703,20-7.5-30-16-S,19:03,,20,7.5,30,16,S,,,,,,,
704,20-7.5-30-20-S,19:03,,20,7.5,30,20,S,,,,,,,
705,30-7.5-30-0-S,19:04,,30,7.5,30,0,S,,,,,,,
706,30-7.5-30-4-S,19:04,,30,7.5,30,4,S,,,,,,,
707,30-7.5-30-6-S,19:05,,30,7.5,30,6,S,,,,,,,
708,30-7.5-30-8-S,19:05,,30,7.5,30,8,S,,,,,,,
709,30-7.5-30-10-S,19:06,,30,7.5,30,10,S,,,,,,,
710,30-7.5-30-12-S,19:06,,30,7.5,30,12,S,,,,,,,
711,30-7.5-30-16-S,19:07,,30,7.5,30,16,S,,,,,,,
712,30-7.5-30-20-S,19:07,,30,7.5,30,20,S,,,,,,,
713,40-7.5-30-0-S,19:08,,40,7.5,30,0,S,,,,,,,
714,40-7.5-30-4-S,19:08,,40,7.5,30,4,S,,,,,,,
715,40-7.5-30-6-S,19:09,,40,7.5,30,6,S,,,,,,,
716,40-7.5-30-8-S,19:09,,40,7.5,30,8,S,,,,,,,
717,40-7.5-30-10-S,19:10,,40,7.5,30,10,S,,,,,,,
718,40-7.5-30-12-S,19:10,,40,7.5,30,12,S,,,,,,,
719,40-7.5-30-16-S,19:11,,40,7.5,30,16,S,,,,,,,
720,40-7.5-30-20-S,19:11,,40,7.5,30,20,S,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
