TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
456,65-5-8-85,13:35,,65,5,8,85,,,,,,,
457,70-5-8-30,13:36,,70,5,8,30,,,,,,,
458,70-5-8-35,13:36,,70,5,8,35,,,,,,,
459,70-5-8-40,13:37,,70,5,8,40,,,,,,,
460,70-5-8-45,13:37,,70,5,8,45,,,,,,,
461,70-5-8-50,13:38,,70,5,8,50,,,,,,,
462,70-5-8-55,13:38,,70,5,8,55,,,,,,,
463,70-5-8-60,13:39,,70,5,8,60,,,,,,,
464,70-5-8-65,13:39,,70,5,8,65,,,,,,,
465,70-5-8-70,13:40,,70,5,8,70,,,,,,,
466,70-5-8-75,13:40,,70,5,8,75,,,,,,,
467,70-5-8-80,13:41,,70,5,8,80,,,,,,,
468,70-5-8-85,13:41,,70,5,8,85,,,,,,,
469,75-5-8-30,13:42,,75,5,8,30,,,,,,,
470,75-5-8-35,13:42,,75,5,8,35,,,,,,,
471,75-5-8-40,13:43,,75,5,8,40,,,,,,,
472,75-5-8-45,13:43,,75,5,8,45,,,,,,,
473,75-5-8-50,13:44,,75,5,8,50,,,,,,,
474,75-5-8-55,13:44,,75,5,8,55,,,,,,,
475,75-5-8-60,13:45,,75,5,8,60,,,,,,,
476,75-5-8-65,13:45,,75,5,8,65,,,,,,,
477,75-5-8-70,13:46,,75,5,8,70,,,,,,,
478,75-5-8-75,13:46,,75,5,8,75,,,,,,,
479,75-5-8-80,13:47,,75,5,8,80,,,,,,,
480,75-5-8-85,13:47,,75,5,8,85,,,,,,,
481,80-5-8-30,13:48,,80,5,8,30,,,,,,,
482,80-5-8-35,13:48,,80,5,8,35,,,,,,,
483,80-5-8-40,13:49,,80,5,8,40,,,,,,,
484,80-5-8-45,13:49,,80,5,8,45,,,,,,,
485,80-5-8-50,13:50,,80,5,8,50,,,,,,,
486,80-5-8-55,13:50,,80,5,8,55,,,,,,,
487,80-5-8-60,13:51,,80,5,8,60,,,,,,,
488,80-5-8-65,13:51,,80,5,8,65,,,,,,,
489,80-5-8-70,13:52,,80,5,8,70,,,,,,,
490,80-5-8-75,13:52,,80,5,8,75,,,,,,,
491,80-5-8-80,13:53,,80,5,8,80,,,,,,,
492,80-5-8-85,13:53,,80,5,8,85,,,,,,,
493,85-5-8-30,13:54,,85,5,8,30,,,,,,,
494,85-5-8-35,13:54,,85,5,8,35,,,,,,,
495,85-5-8-40,13:55,,85,5,8,40,,,,,,,
496,85-5-8-45,13:55,,85,5,8,45,,,,,,,
497,85-5-8-50,13:56,,85,5,8,50,,,,,,,
498,85-5-8-55,13:56,,85,5,8,55,,,,,,,
499,85-5-8-60,13:57,,85,5,8,60,,,,,,,
500,85-5-8-65,13:57,,85,5,8,65,,,,,,,
501,85-5-8-70,13:58,,85,5,8,70,,,,,,,
502,85-5-8-75,13:58,,85,5,8,75,,,,,,,
503,85-5-8-80,13:59,,85,5,8,80,,,,,,,
504,85-5-8-85,13:59,,85,5,8,85,,,,,,,
505,90-5-8-30,14:00,,90,5,8,30,,,,,,,
506,90-5-8-35,14:00,,90,5,8,35,,,,,,,
507,90-5-8-40,14:01,,90,5,8,40,,,,,,,
508,90-5-8-45,14:01,,90,5,8,45,,,,,,,
509,90-5-8-50,14:02,,90,5,8,50,,,,,,,
510,90-5-8-55,14:02,,90,5,8,55,,,,,,,
511,90-5-8-60,14:03,,90,5,8,60,,,,,,,
512,90-5-8-65,14:03,,90,5,8,65,,,,,,,
513,90-5-8-70,14:04,,90,5,8,70,,,,,,,
514,90-5-8-75,14:04,,90,5,8,75,,,,,,,
515,90-5-8-80,14:05,,90,5,8,80,,,,,,,
516,90-5-8-85,14:05,,90,5,8,85,,,,,,,
517,95-5-8-30,14:06,,95,5,8,30,,,,,,,
518,95-5-8-35,14:06,,95,5,8,35,,,,,,,
519,95-5-8-40,14:07,,95,5,8,40,,,,,,,
520,95-5-8-45,14:07,,95,5,8,45,,,,,,,
521,95-5-8-50,14:08,,95,5,8,50,,,,,,,
522,95-5-8-55,14:08,,95,5,8,55,,,,,,,
523,95-5-8-60,14:09,,95,5,8,60,,,,,,,
524,95-5-8-65,14:09,,95,5,8,65,,,,,,,
525,95-5-8-70,14:10,,95,5,8,70,,,,,,,
526,95-5-8-75,14:10,,95,5,8,75,,,,,,,
527,95-5-8-80,14:11,,95,5,8,80,,,,,,,
528,95-5-8-85,14:11,,95,5,8,85,,,,,,,
529,100-5-8-30,14:12,,100,5,8,30,,,,,,,
530,100-5-8-35,14:12,,100,5,8,35,,,,,,,
531,100-5-8-40,14:13,,100,5,8,40,,,,,,,
532,100-5-8-45,14:13,,100,5,8,45,,,,,,,
533,100-5-8-50,14:14,,100,5,8,50,,,,,,,
534,100-5-8-55,14:14,,100,5,8,55,,,,,,,
535,100-5-8-60,14:15,,100,5,8,60,,,,,,,
536,100-5-8-65,14:15,,100,5,8,65,,,,,,,
537,100-5-8-70,14:16,,100,5,8,70,,,,,,,
538,100-5-8-75,14:16,,100,5,8,75,,,,,,,
539,100-5-8-80,14:17,,100,5,8,80,,,,,,,
540,100-5-8-85,14:17,,100,5,8,85,,,,,,,
541,60-5-12-30,14:18,,60,5,12,30,,,,,,,
542,60-5-12-35,14:18,,60,5,12,35,,,,,,,
543,60-5-12-40,14:19,,60,5,12,40,,,,,,,
544,60-5-12-45,14:19,,60,5,12,45,,,,,,,
545,60-5-12-50,14:20,,60,5,12,50,,,,,,,
546,60-5-12-55,14:20,,60,5,12,55,,,,,,,
547,60-5-12-60,14:21,,60,5,12,60,,,,,,,
548,60-5-12-65,14:21,,60,5,12,65,,,,,,,
549,60-5-12-70,14:22,,60,5,12,70,,,,,,,
550,60-5-12-75,14:22,,60,5,12,75,,,,,,,
551,60-5-12-80,14:23,,60,5,12,80,,,,,,,
552,60-5-12-85,14:23,,60,5,12,85,,,,,,,
553,65-5-12-30,14:24,,65,5,12,30,,,,,,,
554,65-5-12-35,14:24,,65,5,12,35,,,,,,,
555,65-5-12-40,14:25,,65,5,12,40,,,,,,,
556,65-5-12-45,14:25,,65,5,12,45,,,,,,,
557,65-5-12-50,14:26,,65,5,12,50,,,,,,,
558,65-5-12-55,14:26,,65,5,12,55,,,,,,,
559,65-5-12-60,14:27,,65,5,12,60,,,,,,,
560,65-5-12-65,14:27,,65,5,12,65,,,,,,,
561,65-5-12-70,14:28,,65,5,12,70,,,,,,,
562,65-5-12-75,14:28,,65,5,12,75,,,,,,,
563,65-5-12-80,14:29,,65,5,12,80,,,,,,,
564,65-5-12-85,14:29,,65,5,12,85,,,,,,,
565,70-5-12-30,14:30,,70,5,12,30,,,,,,,
566,70-5-12-35,14:30,,70,5,12,35,,,,,,,
567,70-5-12-40,14:31,,70,5,12,40,,,,,,,
568,70-5-12-45,14:31,,70,5,12,45,,,,,,,
569,70-5-12-50,14:32,,70,5,12,50,,,,,,,
570,70-5-12-55,14:32,,70,5,12,55,,,,,,,
571,70-5-12-60,14:33,,70,5,12,60,,,,,,,
572,70-5-12-65,14:33,,70,5,12,65,,,,,,,
573,70-5-12-70,14:34,,70,5,12,70,,,,,,,
574,70-5-12-75,14:34,,70,5,12,75,,,,,,,
575,70-5-12-80,14:35,,70,5,12,80,,,,,,,
576,70-5-12-85,14:35,,70,5,12,85,,,,,,,
577,75-5-12-30,14:36,,75,5,12,30,,,,,,,
578,75-5-12-35,14:36,,75,5,12,35,,,,,,,
579,75-5-12-40,14:37,,75,5,12,40,,,,,,,
580,75-5-12-45,14:37,,75,5,12,45,,,,,,,
581,75-5-12-50,14:38,,75,5,12,50,,,,,,,
582,75-5-12-55,14:38,,75,5,12,55,,,,,,,
583,75-5-12-60,14:39,,75,5,12,60,,,,,,,
584,75-5-12-65,14:39,,75,5,12,65,,,,,,,
585,75-5-12-70,14:40,,75,5,12,70,,,,,,,
586,75-5-12-75,14:40,,75,5,12,75,,,,,,,
587,75-5-12-80,14:41,,75,5,12,80,,,,,,,
588,75-5-12-85,14:41,,75,5,12,85,,,,,,,
589,80-5-12-30,14:42,,80,5,12,30,,,,,,,
590,80-5-12-35,14:42,,80,5,12,35,,,,,,,
591,80-5-12-40,14:43,,80,5,12,40,,,,,,,
592,80-5-12-45,14:43,,80,5,12,45,,,,,,,
593,80-5-12-50,14:44,,80,5,12,50,,,,,,,
594,80-5-12-55,14:44,,80,5,12,55,,,,,,,
595,80-5-12-60,14:45,,80,5,12,60,,,,,,,
596,80-5-12-65,14:45,,80,5,12,65,,,,,,,
597,80-5-12-70,14:46,,80,5,12,70,,,,,,,
598,80-5-12-75,14:46,,80,5,12,75,,,,,,,
599,80-5-12-80,14:47,,80,5,12,80,,,,,,,
600,80-5-12-85,14:47,,80,5,12,85,,,,,,,
601,85-5-12-30,14:48,,85,5,12,30,,,,,,,
602,85-5-12-35,14:48,,85,5,12,35,,,,,,,
603,85-5-12-40,14:49,,85,5,12,40,,,,,,,
604,85-5-12-45,14:49,,85,5,12,45,,,,,,,
605,85-5-12-50,14:50,,85,5,12,50,,,,,,,
606,85-5-12-55,14:50,,85,5,12,55,,,,,,,
607,85-5-12-60,14:51,,85,5,12,60,,,,,,,
608,85-5-12-65,14:51,,85,5,12,65,,,,,,,
609,85-5-12-70,14:52,,85,5,12,70,,,,,,,
610,85-5-12-75,14:52,,85,5,12,75,,,,,,,
611,85-5-12-80,14:53,,85,5,12,80,,,,,,,
612,85-5-12-85,14:53,,85,5,12,85,,,,,,,
613,90-5-12-30,14:54,,90,5,12,30,,,,,,,
614,90-5-12-35,14:54,,90,5,12,35,,,,,,,
615,90-5-12-40,14:55,,90,5,12,40,,,,,,,
616,90-5-12-45,14:55,,90,5,12,45,,,,,,,
617,90-5-12-50,14:56,,90,5,12,50,,,,,,,
618,90-5-12-55,14:56,,90,5,12,55,,,,,,,
619,90-5-12-60,14:57,,90,5,12,60,,,,,,,
620,90-5-12-65,14:57,,90,5,12,65,,,,,,,
621,90-5-12-70,14:58,,90,5,12,70,,,,,,,
622,90-5-12-75,14:58,,90,5,12,75,,,,,,,
623,90-5-12-80,14:59,,90,5,12,80,,,,,,,
624,90-5-12-85,14:59,,90,5,12,85,,,,,,,
625,95-5-12-30,15:00,,95,5,12,30,,,,,,,
626,95-5-12-35,15:00,,95,5,12,35,,,,,,,
627,95-5-12-40,15:01,,95,5,12,40,,,,,,,
628,95-5-12-45,15:01,,95,5,12,45,,,,,,,
629,95-5-12-50,15:02,,95,5,12,50,,,,,,,
630,95-5-12-55,15:02,,95,5,12,55,,,,,,,
631,95-5-12-60,15:03,,95,5,12,60,,,,,,,
632,95-5-12-65,15:03,,95,5,12,65,,,,,,,
633,95-5-12-70,15:04,,95,5,12,70,,,,,,,
634,95-5-12-75,15:04,,95,5,12,75,,,,,,,
635,95-5-12-80,15:05,,95,5,12,80,,,,,,,
636,95-5-12-85,15:05,,95,5,12,85,,,,,,,
637,100-5-12-30,15:06,,100,5,12,30,,,,,,,
638,100-5-12-35,15:06,,100,5,12,35,,,,,,,
639,100-5-12-40,15:07,,100,5,12,40,,,,,,,
640,100-5-12-45,15:07,,100,5,12,45,,,,,,,
641,100-5-12-50,15:08,,100,5,12,50,,,,,,,
642,100-5-12-55,15:08,,100,5,12,55,,,,,,,
643,100-5-12-60,15:09,,100,5,12,60,,,,,,,
644,100-5-12-65,15:09,,100,5,12,65,,,,,,,
645,100-5-12-70,15:10,,100,5,12,70,,,,,,,
646,100-5-12-75,15:10,,100,5,12,75,,,,,,,
647,100-5-12-80,15:11,,100,5,12,80,,,,,,,
648,100-5-12-85,15:11,,100,5,12,85,,,,,,,
649,60-10-4-30,17:00,,60,10,4,30,,,,,,,
650,60-10-4-35,17:00,,60,10,4,35,,,,,,,
651,60-10-4-40,17:01,,60,10,4,40,,,,,,,
652,60-10-4-45,17:01,,60,10,4,45,,,,,,,
653,60-10-4-50,17:02,,60,10,4,50,,,,,,,
654,60-10-4-55,17:02,,60,10,4,55,,,,,,,
655,60-10-4-60,17:03,,60,10,4,60,,,,,,,
656,60-10-4-65,17:03,,60,10,4,65,,,,,,,
657,60-10-4-70,17:04,,60,10,4,70,,,,,,,
658,60-10-4-75,17:04,,60,10,4,75,,,,,,,
659,60-10-4-80,17:05,,60,10,4,80,,,,,,,
660,60-10-4-85,17:05,,60,10,4,85,,,,,,,
661,65-10-4-30,17:06,,65,10,4,30,,,,,,,
662,65-10-4-35,17:06,,65,10,4,35,,,,,,,
663,65-10-4-40,17:07,,65,10,4,40,,,,,,,
664,65-10-4-45,17:07,,65,10,4,45,,,,,,,
665,65-10-4-50,17:08,,65,10,4,50,,,,,,,
666,65-10-4-55,17:08,,65,10,4,55,,,,,,,
667,65-10-4-60,17:09,,65,10,4,60,,,,,,,
668,65-10-4-65,17:09,,65,10,4,65,,,,,,,
669,65-10-4-70,17:10,,65,10,4,70,,,,,,,
670,65-10-4-75,17:10,,65,10,4,75,,,,,,,
671,65-10-4-80,17:11,,65,10,4,80,,,,,,,
672,65-10-4-85,17:11,,65,10,4,85,,,,,,,
673,70-10-4-30,17:12,,70,10,4,30,,,,,,,
674,70-10-4-35,17:12,,70,10,4,35,,,,,,,
675,70-10-4-40,17:13,,70,10,4,40,,,,,,,
676,70-10-4-45,17:13,,70,10,4,45,,,,,,,
677,70-10-4-50,17:14,,70,10,4,50,,,,,,,
678,70-10-4-55,17:14,,70,10,4,55,,,,,,,
679,70-10-4-60,17:15,,70,10,4,60,,,,,,,
680,70-10-4-65,17:15,,70,10,4,65,,,,,,,
681,70-10-4-70,17:16,,70,10,4,70,,,,,,,
682,70-10-4-75,17:16,,70,10,4,75,,,,,,,
683,70-10-4-80,17:17,,70,10,4,80,,,,,,,
684,70-10-4-85,17:17,,70,10,4,85,,,,,,,
685,75-10-4-30,17:18,,75,10,4,30,,,,,,,
686,75-10-4-35,17:18,,75,10,4,35,,,,,,,
687,75-10-4-40,17:19,,75,10,4,40,,,,,,,
688,75-10-4-45,17:19,,75,10,4,45,,,,,,,
689,75-10-4-50,17:20,,75,10,4,50,,,,,,,
690,75-10-4-55,17:20,,75,10,4,55,,,,,,,
691,75-10-4-60,17:21,,75,10,4,60,,,,,,,
692,75-10-4-65,17:21,,75,10,4,65,,,,,,,
693,75-10-4-70,17:22,,75,10,4,70,,,,,,,
694,75-10-4-75,17:22,,75,10,4,75,,,,,,,
695,75-10-4-80,17:23,,75,10,4,80,,,,,,,
696,75-10-4-85,17:23,,75,10,4,85,,,,,,,
697,80-10-4-30,17:24,,80,10,4,30,,,,,,,
698,80-10-4-35,17:24,,80,10,4,35,,,,,,,
699,80-10-4-40,17:25,,80,10,4,40,,,,,,,
700,80-10-4-45,17:25,,80,10,4,45,,,,,,,
701,80-10-4-50,17:26,,80,10,4,50,,,,,,,
702,80-10-4-55,17:26,,80,10,4,55,,,,,,,
703,80-10-4-60,17:27,,80,10,4,60,,,,,,,
704,80-10-4-65,17:27,,80,10,4,65,,,,,,,
705,80-10-4-70,17:28,,80,10,4,70,,,,,,,
706,80-10-4-75,17:28,,80,10,4,75,,,,,,,
707,80-10-4-80,17:29,,80,10,4,80,,,,,,,
708,80-10-4-85,17:29,,80,10,4,85,,,,,,,
709,85-10-4-30,17:30,,85,10,4,30,,,,,,,
710,85-10-4-35,17:30,,85,10,4,35,,,,,,,
711,85-10-4-40,17:31,,85,10,4,40,,,,,,,
712,85-10-4-45,17:31,,85,10,4,45,,,,,,,
713,85-10-4-50,17:32,,85,10,4,50,,,,,,,
714,85-10-4-55,17:32,,85,10,4,55,,,,,,,
715,85-10-4-60,17:33,,85,10,4,60,,,,,,,
716,85-10-4-65,17:33,,85,10,4,65,,,,,,,
717,85-10-4-70,17:34,,85,10,4,70,,,,,,,
718,85-10-4-75,17:34,,85,10,4,75,,,,,,,
719,85-10-4-80,17:35,,85,10,4,80,,,,,,,
720,85-10-4-85,17:35,,85,10,4,85,,,,,,,
721,90-10-4-30,17:36,,90,10,4,30,,,,,,,
722,90-10-4-35,17:36,,90,10,4,35,,,,,,,
723,90-10-4-40,17:37,,90,10,4,40,,,,,,,
724,90-10-4-45,17:37,,90,10,4,45,,,,,,,
725,90-10-4-50,17:38,,90,10,4,50,,,,,,,
726,90-10-4-55,17:38,,90,10,4,55,,,,,,,
727,90-10-4-60,17:39,,90,10,4,60,,,,,,,
728,90-10-4-65,17:39,,90,10,4,65,,,,,,,
729,90-10-4-70,17:40,,90,10,4,70,,,,,,,
730,90-10-4-75,17:40,,90,10,4,75,,,,,,,
731,90-10-4-80,17:41,,90,10,4,80,,,,,,,
732,90-10-4-85,17:41,,90,10,4,85,,,,,,,
733,95-10-4-30,17:42,,95,10,4,30,,,,,,,
734,95-10-4-35,17:42,,95,10,4,35,,,,,,,
735,95-10-4-40,17:43,,95,10,4,40,,,,,,,
736,95-10-4-45,17:43,,95,10,4,45,,,,,,,
737,95-10-4-50,17:44,,95,10,4,50,,,,,,,
738,95-10-4-55,17:44,,95,10,4,55,,,,,,,
739,95-10-4-60,17:45,,95,10,4,60,,,,,,,
740,95-10-4-65,17:45,,95,10,4,65,,,,,,,
741,95-10-4-70,17:46,,95,10,4,70,,,,,,,
742,95-10-4-75,17:46,,95,10,4,75,,,,,,,
743,95-10-4-80,17:47,,95,10,4,80,,,,,,,
744,95-10-4-85,17:47,,95,10,4,85,,,,,,,
745,100-10-4-30,17:48,,100,10,4,30,,,,,,,
746,100-10-4-35,17:48,,100,10,4,35,,,,,,,
747,100-10-4-40,17:49,,100,10,4,40,,,,,,,
748,100-10-4-45,17:49,,100,10,4,45,,,,,,,
749,100-10-4-50,17:50,,100,10,4,50,,,,,,,
750,100-10-4-55,17:50,,100,10,4,55,,,,,,,
751,100-10-4-60,17:51,,100,10,4,60,,,,,,,
752,100-10-4-65,17:51,,100,10,4,65,,,,,,,
753,100-10-4-70,17:52,,100,10,4,70,,,,,,,
754,100-10-4-75,17:52,,100,10,4,75,,,,,,,
755,100-10-4-80,17:53,,100,10,4,80,,,,,,,
756,100-10-4-85,17:53,,100,10,4,85,,,,,,,
757,60-10-8-30,17:54,,60,10,8,30,,,,,,,
758,60-10-8-35,17:54,,60,10,8,35,,,,,,,
759,60-10-8-40,17:55,,60,10,8,40,,,,,,,
760,60-10-8-45,17:55,,60,10,8,45,,,,,,,
761,60-10-8-50,17:56,,60,10,8,50,,,,,,,
762,60-10-8-55,17:56,,60,10,8,55,,,,,,,
763,60-10-8-60,17:57,,60,10,8,60,,,,,,,
764,60-10-8-65,17:57,,60,10,8,65,,,,,,,
765,60-10-8-70,17:58,,60,10,8,70,,,,,,,
766,60-10-8-75,17:58,,60,10,8,75,,,,,,,
767,60-10-8-80,17:59,,60,10,8,80,,,,,,,
768,60-10-8-85,17:59,,60,10,8,85,,,,,,,
769,65-10-8-30,18:00,,65,10,8,30,,,,,,,
770,65-10-8-35,18:00,,65,10,8,35,,,,,,,
771,65-10-8-40,18:01,,65,10,8,40,,,,,,,
772,65-10-8-45,18:01,,65,10,8,45,,,,,,,
773,65-10-8-50,18:02,,65,10,8,50,,,,,,,
774,65-10-8-55,18:02,,65,10,8,55,,,,,,,
775,65-10-8-60,18:03,,65,10,8,60,,,,,,,
776,65-10-8-65,18:03,,65,10,8,65,,,,,,,
777,65-10-8-70,18:04,,65,10,8,70,,,,,,,
778,65-10-8-75,18:04,,65,10,8,75,,,,,,,
779,65-10-8-80,18:05,,65,10,8,80,,,,,,,
780,65-10-8-85,18:05,,65,10,8,85,,,,,,,
781,70-10-8-30,18:06,,70,10,8,30,,,,,,,
782,70-10-8-35,18:06,,70,10,8,35,,,,,,,
783,70-10-8-40,18:07,,70,10,8,40,,,,,,,
784,70-10-8-45,18:07,,70,10,8,45,,,,,,,
785,70-10-8-50,18:08,,70,10,8,50,,,,,,,
786,70-10-8-55,18:08,,70,10,8,55,,,,,,,
787,70-10-8-60,18:09,,70,10,8,60,,,,,,,
788,70-10-8-65,18:09,,70,10,8,65,,,,,,,
789,70-10-8-70,18:10,,70,10,8,70,,,,,,,
790,70-10-8-75,18:10,,70,10,8,75,,,,,,,
791,70-10-8-80,18:11,,70,10,8,80,,,,,,,
792,70-10-8-85,18:11,,70,10,8,85,,,,,,,
793,75-10-8-30,18:12,,75,10,8,30,,,,,,,
794,75-10-8-35,18:12,,75,10,8,35,,,,,,,
795,75-10-8-40,18:13,,75,10,8,40,,,,,,,
796,75-10-8-45,18:13,,75,10,8,45,,,,,,,
797,75-10-8-50,18:14,,75,10,8,50,,,,,,,
798,75-10-8-55,18:14,,75,10,8,55,,,,,,,
799,75-10-8-60,18:15,,75,10,8,60,,,,,,,
800,75-10-8-65,18:15,,75,10,8,65,,,,,,,
801,75-10-8-70,18:16,,75,10,8,70,,,,,,,
802,75-10-8-75,18:16,,75,10,8,75,,,,,,,
803,75-10-8-80,18:17,,75,10,8,80,,,,,,,
804,75-10-8-85,18:17,,75,10,8,85,,,,,,,
805,80-10-8-30,18:18,,80,10,8,30,,,,,,,
806,80-10-8-35,18:18,,80,10,8,35,,,,,,,
807,80-10-8-40,18:19,,80,10,8,40,,,,,,,
808,80-10-8-45,18:19,,80,10,8,45,,,,,,,
809,80-10-8-50,18:20,,80,10,8,50,,,,,,,
810,80-10-8-55,18:20,,80,10,8,55,,,,,,,
811,80-10-8-60,18:21,,80,10,8,60,,,,,,,
812,80-10-8-65,18:21,,80,10,8,65,,,,,,,
813,80-10-8-70,18:22,,80,10,8,70,,,,,,,
814,80-10-8-75,18:22,,80,10,8,75,,,,,,,
815,80-10-8-80,18:23,,80,10,8,80,,,,,,,
816,80-10-8-85,18:23,,80,10,8,85,,,,,,,
817,85-10-8-30,18:24,,85,10,8,30,,,,,,,
818,85-10-8-35,18:24,,85,10,8,35,,,,,,,
819,85-10-8-40,18:25,,85,10,8,40,,,,,,,
820,85-10-8-45,18:25,,85,10,8,45,,,,,,,
821,85-10-8-50,18:26,,85,10,8,50,,,,,,,
822,85-10-8-55,18:26,,85,10,8,55,,,,,,,
823,85-10-8-60,18:27,,85,10,8,60,,,,,,,
824,85-10-8-65,18:27,,85,10,8,65,,,,,,,
825,85-10-8-70,18:28,,85,10,8,70,,,,,,,
826,85-10-8-75,18:28,,85,10,8,75,,,,,,,
827,85-10-8-80,18:29,,85,10,8,80,,,,,,,
828,85-10-8-85,18:29,,85,10,8,85,,,,,,,
829,90-10-8-30,18:30,,90,10,8,30,,,,,,,
830,90-10-8-35,18:30,,90,10,8,35,,,,,,,
831,90-10-8-40,18:31,,90,10,8,40,,,,,,,
832,90-10-8-45,18:31,,90,10,8,45,,,,,,,
833,90-10-8-50,18:32,,90,10,8,50,,,,,,,
834,90-10-8-55,18:32,,90,10,8,55,,,,,,,
835,90-10-8-60,18:33,,90,10,8,60,,,,,,,
836,90-10-8-65,18:33,,90,10,8,65,,,,,,,
837,90-10-8-70,18:34,,90,10,8,70,,,,,,,
838,90-10-8-75,18:34,,90,10,8,75,,,,,,,
839,90-10-8-80,18:35,,90,10,8,80,,,,,,,
840,90-10-8-85,18:35,,90,10,8,85,,,,,,,
841,95-10-8-30,18:36,,95,10,8,30,,,,,,,
842,95-10-8-35,18:36,,95,10,8,35,,,,,,,
843,95-10-8-40,18:37,,95,10,8,40,,,,,,,
844,95-10-8-45,18:37,,95,10,8,45,,,,,,,
845,95-10-8-50,18:38,,95,10,8,50,,,,,,,
846,95-10-8-55,18:38,,95,10,8,55,,,,,,,
847,95-10-8-60,18:39,,95,10,8,60,,,,,,,
848,95-10-8-65,18:39,,95,10,8,65,,,,,,,
849,95-10-8-70,18:40,,95,10,8,70,,,,,,,
850,95-10-8-75,18:40,,95,10,8,75,,,,,,,
851,95-10-8-80,18:41,,95,10,8,80,,,,,,,
852,95-10-8-85,18:41,,95,10,8,85,,,,,,,
853,100-10-8-30,18:42,,100,10,8,30,,,,,,,
854,100-10-8-35,18:42,,100,10,8,35,,,,,,,
855,100-10-8-40,18:43,,100,10,8,40,,,,,,,
856,100-10-8-45,18:43,,100,10,8,45,,,,,,,
857,100-10-8-50,18:44,,100,10,8,50,,,,,,,
858,100-10-8-55,18:44,,100,10,8,55,,,,,,,
859,100-10-8-60,18:45,,100,10,8,60,,,,,,,
860,100-10-8-65,18:45,,100,10,8,65,,,,,,,
861,100-10-8-70,18:46,,100,10,8,70,,,,,,,
862,100-10-8-75,18:46,,100,10,8,75,,,,,,,
863,100-10-8-80,18:47,,100,10,8,80,,,,,,,
864,100-10-8-85,18:47,,100,10,8,85,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
