t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548797149.09 U27.69864 I-11.992 T16.312 T_a22.4218105087, 
t1548797149.2 U27.739662 I-12.0026 T16.312 T_a22.4218105087, 
t1548797149.31 U27.732067 I-11.9991 T16.312 T_a22.4218105087, 
t1548797149.42 U27.711535 I-11.9955 T16.312 T_a22.4218105087, 
t1548797149.52 U27.708867 I-11.9991 T16.312 T_a22.4218105087, 
t1548797149.63 U27.725962 I-12.0026 T16.312 T_a22.4218105087, 
t1548797149.74 U27.745157 I-12.0061 T16.312 T_a22.4395838162, 
t1548797149.85 U27.68814 I-11.992 T16.312 T_a22.4395838162, 
t1548797149.96 U27.702567 I-11.9991 T16.312 T_a22.4395838162, 
t1548797150.06 U27.677735 I-11.9955 T16.312 T_a22.4395838162, 
t1548797150.17 U27.714167 I-11.9991 T16.312 T_a22.4395838162, 
t1548797150.28 U27.728967 I-11.9991 T16.312 T_a22.4395838162, 
t1548797150.39 U27.745962 I-12.0026 T16.312 T_a22.4395838162, 
t1548797150.5 U27.733362 I-12.0026 T16.312 T_a22.4395838162, 
t1548797150.6 U27.674535 I-11.9955 T16.312 T_a22.4395838162, 
t1548797150.71 U27.715735 I-11.9955 T16.312 T_a22.4395838162, 
t1548797150.82 U27.695167 I-11.9991 T16.312 T_a22.4395838162, 
t1548797150.93 U27.728062 I-12.0026 T16.312 T_a22.4395838162, 
t1548797151.04 U27.735462 I-12.0026 T16.312 T_a22.4395838162, 
t1548797151.14 U27.712067 I-11.9991 T16.312 T_a22.4395838162, 
t1548797151.25 U27.709867 I-11.9991 T16.312 T_a22.4336571666, 
t1548797151.36 U27.67754 I-11.992 T16.312 T_a22.4336571666, 
t1548797151.47 U27.707962 I-12.0026 T16.312 T_a22.4336571666, 
t1548797151.58 U27.725057 I-12.0061 T16.312 T_a22.4336571666, 
t1548797151.7 U27.698267 I-11.9991 T16.312 T_a22.4336571666, 
t1548797151.8 U27.755852 I-12.0096 T16.312 T_a22.4336571666, 
t1548797151.91 U27.727867 I-11.9991 T16.312 T_a22.4336571666, 
t1548797152.02 U27.720662 I-12.0026 T16.312 T_a22.4336571666, 
t1548797152.13 U27.717462 I-12.0026 T16.312 T_a22.4336571666, 
t1548797152.24 U27.748257 I-12.0061 T16.312 T_a22.4336571666, 
t1548797152.34 U27.715557 I-12.0061 T16.312 T_a22.4336571666, 
t1548797152.45 U27.691435 I-11.9955 T16.312 T_a22.4336571666, 
t1548797152.56 U27.723862 I-12.0026 T16.312 T_a22.4336571666, 
t1548797152.67 U27.686667 I-11.9991 T16.312 T_a22.4336571666, 
t1548797152.78 U27.723862 I-12.0026 T16.312 T_a22.4455060383, 
t1548797152.89 U27.713262 I-12.0026 T16.312 T_a22.4455060383, 
t1548797153.0 U27.735462 I-12.0026 T16.312 T_a22.4455060383, 
t1548797153.1 U27.687767 I-11.9991 T16.312 T_a22.4455060383, 
t1548797153.21 U27.745157 I-12.0061 T16.312 T_a22.4455060383, 
t1548797153.32 U27.690867 I-11.9991 T16.312 T_a22.4455060383, 
t1548797153.43 U27.68284 I-11.992 T16.312 T_a22.4455060383, 
t1548797153.54 U27.719562 I-12.0026 T16.312 T_a22.4455060383, 
t1548797153.64 U27.699367 I-11.9991 T16.312 T_a22.4455060383, 
t1548797153.75 U27.751652 I-12.0096 T16.312 T_a22.4455060383, 
t1548797153.86 U27.699935 I-11.9955 T16.312 T_a22.4455060383, 
t1548797153.97 U27.712357 I-12.0061 T16.312 T_a22.4455060383, 
t1548797154.08 U27.67334 I-11.992 T16.312 T_a22.4455060383, 
t1548797154.18 U27.699935 I-11.9955 T16.312 T_a22.4455060383, 
t1548797154.29 U27.703567 I-11.9991 T16.312 T_a22.4455060383, 
t1548797154.4 U27.697267 I-11.9991 T16.312 T_a22.4632793458, 
t1548797154.51 U27.738757 I-12.0061 T16.312 T_a22.4632793458, 
t1548797154.62 U27.761152 I-12.0096 T16.312 T_a22.4632793458, 
t1548797154.72 U27.701467 I-11.9991 T16.312 T_a22.4632793458, 
t1548797154.83 U27.66384 I-11.992 T16.312 T_a22.4632793458, 
t1548797154.94 U27.724152 I-12.0096 T16.312 T_a22.4632793458, 
t1548797155.05 U27.730357 I-12.0061 T16.312 T_a22.4632793458, 
t1548797155.16 U27.701467 I-11.9991 T16.312 T_a22.4632793458, 
t1548797155.26 U27.692535 I-11.9955 T16.312 T_a22.4632793458, 
t1548797155.37 U27.706962 I-12.0026 T16.312 T_a22.4632793458, 
t1548797155.48 U27.718852 I-12.0096 T16.312 T_a22.4632793458, 
t1548797155.59 U27.746352 I-12.0096 T16.312 T_a22.4632793458, 
t1548797155.7 U27.710062 I-12.0026 T16.312 T_a22.4632793458, 
t1548797155.81 U27.703762 I-12.0026 T16.312 T_a22.4632793458, 
t1548797155.92 U27.748452 I-12.0096 T16.312 T_a22.4632793458, 
t1548797156.02 U27.680935 I-11.9955 T16.312 T_a22.4632793458, 
t1548797156.13 U27.699367 I-11.9991 T16.312 T_a22.4632793458, 
t1548797156.24 U27.682467 I-11.9991 T16.312 T_a22.4632793458, 
t1548797156.35 U27.707767 I-11.9991 T16.312 T_a22.4632793458, 
t1548797156.46 U27.692535 I-11.9955 T16.312 T_a22.4632793458, 
t1548797156.56 U27.694067 I-11.9991 T16.312 T_a22.4632793458, 
t1548797156.67 U27.696362 I-12.0026 T16.312 T_a22.4632793458, 
t1548797156.78 U27.687962 I-12.0026 T16.312 T_a22.4632793458, 
t1548797156.89 U27.683035 I-11.9955 T16.312 T_a22.4632793458, 
t1548797157.0 U27.710967 I-11.9991 T16.312 T_a22.4632793458, 
t1548797157.1 U27.692162 I-12.0026 T16.312 T_a22.4632793458, 
t1548797157.21 U27.701467 I-11.9991 T16.312 T_a22.4632793458, 
t1548797157.32 U27.694067 I-11.9991 T16.312 T_a22.4632793458, 
t1548797157.43 U27.676167 I-11.9991 T16.312 T_a22.4692060138, 
t1548797157.54 U27.732457 I-12.0061 T16.312 T_a22.4692060138, 
t1548797157.64 U27.696362 I-12.0026 T16.312 T_a22.4692060138, 
t1548797157.75 U27.735657 I-12.0061 T16.312 T_a22.4692060138, 
t1548797157.86 U27.660835 I-11.9955 T16.312 T_a22.4692060138, 
t1548797157.97 U27.726157 I-12.0061 T16.312 T_a22.4692060138, 
t1548797158.08 U27.717835 I-11.9955 T16.312 T_a22.4692060138, 
t1548797158.18 U27.687235 I-11.9955 T16.312 T_a22.4692060138, 
t1548797158.29 U27.707767 I-11.9991 T16.312 T_a22.4692060138, 
t1548797158.4 U27.718852 I-12.0096 T16.312 T_a22.4692060138, 
t1548797158.51 U27.735752 I-12.0096 T16.312 T_a22.4692060138, 
t1548797158.62 U27.69124 I-11.992 T16.312 T_a22.4692060138, 
t1548797158.72 U27.677735 I-11.9955 T16.312 T_a22.4692060138, 
t1548797158.83 U27.682467 I-11.9991 T16.312 T_a22.4692060138, 
t1548797158.94 U27.705862 I-12.0026 T16.312 T_a22.5047570931, 
t1548797159.05 U27.719757 I-12.0061 T16.312 T_a22.5047570931, 
t1548797159.16 U27.720467 I-11.9991 T16.312 T_a22.5047570931, 
t1548797159.26 U27.685762 I-12.0026 T16.312 T_a22.5047570931, 
t1548797159.37 U27.662935 I-11.9955 T16.312 T_a22.5047570931, 
t1548797159.48 U27.678735 I-11.9955 T16.312 T_a22.5047570931, 
t1548797159.59 U27.727157 I-12.0061 T16.312 T_a22.5047570931, 
t1548797159.7 U27.685667 I-11.9991 T16.312 T_a22.5047570931, 
t1548797159.8 U27.715362 I-12.0026 T16.312 T_a22.5047570931, 
t1548797159.91 U27.718367 I-11.9991 T16.312 T_a22.5047570931, 
t1548797160.02 U27.697752 I-12.0096 T16.312 T_a22.5047570931, 
t1548797160.13 U27.677167 I-11.9991 T16.312 T_a22.5047570931, 
t1548797160.24 U27.664035 I-11.9955 T16.312 T_a22.5047570931, 
t1548797160.34 U27.681367 I-11.9991 T16.312 T_a22.5047570931, 
t1548797160.45 U27.691062 I-12.0026 T16.312 T_a22.5047570931, 
t1548797160.56 U27.713457 I-12.0061 T16.312 T_a22.5047570931, 
t1548797160.67 U27.716752 I-12.0096 T16.312 T_a22.5047570931, 
t1548797160.78 U27.689867 I-11.9991 T16.312 T_a22.5047570931, 
t1548797160.88 U27.646035 I-11.9955 T16.312 T_a22.5047570931, 
t1548797160.99 U27.697557 I-12.0061 T16.312 T_a22.5047570931, 
t1548797161.1 U27.683467 I-11.9991 T16.312 T_a22.5047570931, 
t1548797161.21 U27.664035 I-11.9955 T16.312 T_a22.5047570931, 
t1548797161.32 U27.688767 I-11.9991 T16.312 T_a22.5047570931, 
t1548797161.42 U27.708157 I-12.0061 T16.312 T_a22.5047570931, 
t1548797161.53 U27.709062 I-12.0026 T16.312 T_a22.5047570931, 
t1548797161.64 U27.658167 I-11.9991 T16.312 T_a22.5047570931, 
t1548797161.75 U27.719757 I-12.0061 T16.312 T_a22.5047570931, 
t1548797161.86 U27.687057 I-12.0061 T16.312 T_a22.5047570931, 
t1548797161.96 U27.704957 I-12.0061 T16.312 T_a22.5047570931, 
t1548797162.07 U27.686135 I-11.9955 T16.312 T_a22.5106837611, 
t1548797162.18 U27.690062 I-12.0026 T16.312 T_a22.5106837611, 
t1548797162.29 U27.679462 I-12.0026 T16.312 T_a22.5106837611, 
t1548797162.4 U27.655535 I-11.9955 T16.312 T_a22.5106837611, 
t1548797162.5 U27.700562 I-12.0026 T16.312 T_a22.5106837611, 
t1548797162.61 U27.707252 I-12.0096 T16.312 T_a22.5106837611, 
t1548797162.72 U27.682662 I-12.0026 T16.312 T_a22.5106837611, 
t1548797162.83 U27.692357 I-12.0061 T16.312 T_a22.5106837611, 
t1548797162.94 U27.679267 I-11.9991 T16.312 T_a22.5106837611, 
t1548797163.04 U27.657635 I-11.9955 T16.312 T_a22.5106837611, 
t1548797163.15 U27.680367 I-11.9991 T16.312 T_a22.5106837611, 
t1548797163.26 U27.718757 I-12.0061 T16.312 T_a22.5106837611, 
t1548797163.37 U27.678267 I-11.9991 T16.312 T_a22.5106837611, 
t1548797163.48 U27.698462 I-12.0026 T16.312 T_a22.5106837611, 
t1548797163.58 U27.671335 I-11.9955 T16.312 T_a22.5047570931, 
t1548797163.69 U27.692162 I-12.0026 T16.312 T_a22.5047570931, 
t1548797163.8 U27.695262 I-12.0026 T16.312 T_a22.5047570931, 
t1548797163.91 U27.707767 I-11.9991 T16.312 T_a22.5047570931, 
t1548797164.02 U27.679462 I-12.0026 T16.312 T_a22.5047570931, 
t1548797164.12 U27.653967 I-11.9991 T16.312 T_a22.5047570931, 
t1548797164.23 U27.672435 I-11.9955 T16.312 T_a22.5047570931, 
t1548797164.34 U27.673967 I-11.9991 T16.312 T_a22.5047570931, 
t1548797164.45 U27.719952 I-12.0096 T16.312 T_a22.5047570931, 
t1548797164.56 U27.687962 I-12.0026 T16.312 T_a22.5047570931, 
t1548797164.66 U27.681367 I-11.9991 T16.312 T_a22.5047570931, 
t1548797164.77 U27.693162 I-12.0026 T16.312 T_a22.5047570931, 
t1548797164.88 U27.668767 I-11.9991 T16.312 T_a22.5047570931, 
t1548797164.99 U27.698462 I-12.0026 T16.312 T_a22.5047570931, 
t1548797165.1 U27.726252 I-12.0096 T16.312 T_a22.534390433, 
t1548797165.2 U27.643935 I-11.9955 T16.312 T_a22.534390433, 
t1548797165.31 U27.702662 I-12.0026 T16.312 T_a22.534390433, 
t1548797165.42 U27.685957 I-12.0061 T16.312 T_a22.534390433, 
t1548797165.53 U27.688767 I-11.9991 T16.312 T_a22.534390433, 
t1548797165.64 U27.647135 I-11.9955 T16.312 T_a22.534390433, 
t1548797165.74 U27.706057 I-12.0061 T16.312 T_a22.534390433, 
t1548797165.85 U27.746352 I-12.0096 T16.312 T_a22.534390433, 
t1548797165.96 U27.668235 I-11.9955 T16.312 T_a22.534390433, 
t1548797166.07 U27.63954 I-11.992 T16.312 T_a22.534390433, 
t1548797166.18 U27.657635 I-11.9955 T16.312 T_a22.534390433, 
t1548797166.28 U27.691062 I-12.0026 T16.312 T_a22.534390433, 
t1548797166.39 U27.690062 I-12.0026 T16.312 T_a22.534390433, 
t1548797166.5 U27.695457 I-12.0061 T16.312 T_a22.534390433, 
t1548797166.61 U27.726157 I-12.0061 T16.312 T_a22.534390433, 
t1548797166.72 U27.708352 I-12.0096 T16.312 T_a22.528463765, 
t1548797166.82 U27.670867 I-11.9991 T16.312 T_a22.528463765, 
t1548797166.93 U27.661367 I-11.9991 T16.312 T_a22.528463765, 
t1548797167.04 U27.671867 I-11.9991 T16.312 T_a22.528463765, 
t1548797167.15 U27.675262 I-12.0026 T16.312 T_a22.528463765, 
t1548797167.26 U27.689352 I-12.0096 T16.312 T_a22.528463765, 
t1548797167.36 U27.678267 I-11.9991 T16.312 T_a22.528463765, 
t1548797167.47 U27.691062 I-12.0026 T16.312 T_a22.528463765, 
t1548797167.58 U27.677362 I-12.0026 T16.312 T_a22.528463765, 
t1548797167.69 U27.658167 I-11.9991 T16.312 T_a22.528463765, 
t1548797167.8 U27.666762 I-12.0026 T16.312 T_a22.528463765, 
t1548797167.9 U27.678267 I-11.9991 T16.312 T_a22.528463765, 
t1548797168.01 U27.685762 I-12.0026 T16.312 T_a22.528463765, 
t1548797168.12 U27.673357 I-12.0061 T16.312 T_a22.528463765, 
t1548797168.23 U27.683662 I-12.0026 T16.312 T_a22.5521726876, 
t1548797168.34 U27.671157 I-12.0061 T16.312 T_a22.5521726876, 
t1548797168.44 U27.660835 I-11.9955 T16.312 T_a22.5521726876, 
t1548797168.55 U27.684567 I-11.9991 T16.312 T_a22.5521726876, 
t1548797168.66 U27.685762 I-12.0026 T16.312 T_a22.5521726876, 
t1548797168.77 U27.652335 I-11.9955 T16.312 T_a22.5521726876, 
t1548797168.88 U27.676262 I-12.0026 T16.312 T_a22.5521726876, 
t1548797168.98 U27.653967 I-11.9991 T16.312 T_a22.5521726876, 
t1548797169.09 U27.692357 I-12.0061 T16.312 T_a22.5521726876, 
t1548797169.2 U27.679462 I-12.0026 T16.312 T_a22.5521726876, 
t1548797169.31 U27.678557 I-12.0061 T16.312 T_a22.5521726876, 
t1548797169.42 U27.659267 I-11.9991 T16.312 T_a22.5521726876, 
t1548797169.52 U27.62794 I-11.992 T16.312 T_a22.5521726876, 
t1548797169.63 U27.698852 I-12.0096 T16.312 T_a22.5521726876, 
t1548797169.74 U27.686862 I-12.0026 T16.312 T_a22.5521726876, 
t1548797169.85 U27.651335 I-11.9955 T16.312 T_a22.5521726876, 
t1548797169.96 U27.644467 I-11.9991 T16.312 T_a22.5521726876, 
t1548797170.06 U27.709352 I-12.0096 T16.312 T_a22.5521726876, 
t1548797170.17 U27.680367 I-11.9991 T16.312 T_a22.5521726876, 
t1548797170.28 U27.685762 I-12.0026 T16.312 T_a22.5521726876, 
t1548797170.39 U27.727547 I-12.0131 T16.312 T_a22.5521726876, 
t1548797170.5 U27.674552 I-12.0096 T16.312 T_a22.5521726876, 
t1548797170.6 U27.684762 I-12.0026 T16.312 T_a22.5521726876, 
t1548797170.71 U27.644467 I-11.9991 T16.312 T_a22.5521726876, 
t1548797170.82 U27.623835 I-11.9955 T16.312 T_a22.5521726876, 
t1548797170.93 U27.662367 I-11.9991 T16.312 T_a22.5521726876, 
t1548797171.04 U27.656635 I-11.9955 T16.312 T_a22.5521726876, 
t1548797171.14 U27.647567 I-11.9991 T16.312 T_a22.5521726876, 
t1548797171.25 U27.662367 I-11.9991 T16.312 T_a22.5640327752, 
t1548797171.37 U27.662935 I-11.9955 T16.312 T_a22.5640327752, 
t1548797171.48 U27.704152 I-12.0096 T16.312 T_a22.5640327752, 
t1548797171.59 U27.695457 I-12.0061 T16.312 T_a22.5640327752, 
t1548797171.7 U27.663857 I-12.0061 T16.312 T_a22.5640327752, 
t1548797171.8 U27.661562 I-12.0026 T16.312 T_a22.5640327752, 
t1548797171.91 U27.660462 I-12.0026 T16.312 T_a22.5640327752, 
t1548797172.02 U27.655162 I-12.0026 T16.312 T_a22.5640327752, 
t1548797172.13 U27.647135 I-11.9955 T16.312 T_a22.5640327752, 
t1548797172.24 U27.639362 I-12.0026 T16.312 T_a22.5640327752, 
t1548797172.34 U27.641835 I-11.9955 T16.312 T_a22.5640327752, 
t1548797172.45 U27.664467 I-11.9991 T16.312 T_a22.5640327752, 
t1548797172.56 U27.667667 I-11.9991 T16.312 T_a22.5640327752, 
t1548797172.67 U27.681952 I-12.0096 T16.312 T_a22.5640327752, 
t1548797172.78 U27.667862 I-12.0026 T16.312 T_a22.5877461989, 
t1548797172.88 U27.658167 I-11.9991 T16.312 T_a22.5877461989, 
t1548797172.99 U27.655162 I-12.0026 T16.312 T_a22.5877461989, 
t1548797173.1 U27.644467 I-11.9991 T16.312 T_a22.5877461989, 
t1548797173.21 U27.648135 I-11.9955 T16.312 T_a22.5877461989, 
t1548797173.32 U27.655162 I-12.0026 T16.312 T_a22.5877461989, 
t1548797173.42 U27.681367 I-11.9991 T16.312 T_a22.5877461989, 
t1548797173.53 U27.643935 I-11.9955 T16.312 T_a22.5877461989, 
t1548797173.64 U27.684052 I-12.0096 T16.312 T_a22.5877461989, 
t1548797173.75 U27.676262 I-12.0026 T16.312 T_a22.5877461989, 
t1548797173.86 U27.650767 I-11.9991 T16.312 T_a22.5877461989, 
t1548797173.96 U27.672062 I-12.0026 T16.312 T_a22.5877461989, 
t1548797174.08 U27.646567 I-11.9991 T16.312 T_a22.5877461989, 
t1548797174.18 U27.623835 I-11.9955 T16.312 T_a22.5877461989, 
t1548797174.29 U27.668057 I-12.0061 T16.312 T_a22.5877461989, 
t1548797174.4 U27.662562 I-12.0026 T16.312 T_a22.5936751175, 
t1548797174.51 U27.659735 I-11.9955 T16.312 T_a22.5936751175, 
t1548797174.62 U27.667862 I-12.0026 T16.312 T_a22.5936751175, 
t1548797174.72 U27.709352 I-12.0096 T16.312 T_a22.5936751175, 
t1548797174.83 U27.674162 I-12.0026 T16.312 T_a22.5936751175, 
t1548797174.94 U27.627745 I-11.9885 T16.312 T_a22.5936751175, 
t1548797175.05 U27.679657 I-12.0061 T16.312 T_a22.5936751175, 
t1548797175.16 U27.627035 I-11.9955 T16.312 T_a22.5936751175, 
t1548797175.26 U27.678267 I-11.9991 T16.312 T_a22.5936751175, 
t1548797175.37 U27.649767 I-11.9991 T16.312 T_a22.5936751175, 
t1548797175.48 U27.644662 I-12.0026 T16.312 T_a22.5936751175, 
t1548797175.6 U27.648862 I-12.0026 T16.312 T_a22.5936751175, 
t1548797175.71 U27.646567 I-11.9991 T16.312 T_a22.5936751175, 
t1548797175.82 U27.662757 I-12.0061 T16.312 T_a22.5936751175, 
t1548797175.92 U27.62894 I-11.992 T16.312 T_a22.6114664111, 
t1548797176.03 U27.642835 I-11.9955 T16.312 T_a22.6114664111, 
t1548797176.14 U27.671157 I-12.0061 T16.312 T_a22.6114664111, 
t1548797176.25 U27.688962 I-12.0026 T16.312 T_a22.6114664111, 
t1548797176.36 U27.654162 I-12.0026 T16.312 T_a22.6114664111, 
t1548797176.46 U27.661562 I-12.0026 T16.312 T_a22.6114664111, 
t1548797176.57 U27.662562 I-12.0026 T16.312 T_a22.6114664111, 
t1548797176.68 U27.627035 I-11.9955 T16.312 T_a22.6114664111, 
t1548797176.79 U27.650767 I-11.9991 T16.312 T_a22.6114664111, 
t1548797176.9 U27.651867 I-11.9991 T16.312 T_a22.6114664111, 
t1548797177.0 U27.628135 I-11.9955 T16.312 T_a22.6114664111, 
t1548797177.11 U27.655162 I-12.0026 T16.312 T_a22.6114664111, 
t1548797177.22 U27.688057 I-12.0061 T16.312 T_a22.6114664111, 
t1548797177.33 U27.685762 I-12.0026 T16.312 T_a22.6114664111, 
t1548797177.44 U27.659557 I-12.0061 T16.312 T_a22.6173953297, 
t1548797177.54 U27.704152 I-12.0096 T16.312 T_a22.6173953297, 
t1548797177.65 U27.652867 I-11.9991 T16.312 T_a22.6173953297, 
t1548797177.76 U27.674162 I-12.0026 T16.312 T_a22.6173953297, 
t1548797177.87 U27.666667 I-11.9991 T16.312 T_a22.6173953297, 
t1548797177.98 U27.673357 I-12.0061 T16.312 T_a22.6173953297, 
t1548797178.09 U27.693357 I-12.0061 T16.312 T_a22.6173953297, 
t1548797178.2 U27.646762 I-12.0026 T16.312 T_a22.6173953297, 
t1548797178.3 U27.675457 I-12.0061 T16.312 T_a22.6173953297, 
t1548797178.41 U27.652062 I-12.0026 T16.312 T_a22.6173953297, 
t1548797178.52 U27.646035 I-11.9955 T16.312 T_a22.6173953297, 
t1548797178.63 U27.656067 I-11.9991 T16.312 T_a22.6173953297, 
t1548797178.74 U27.635967 I-11.9991 T16.312 T_a22.6173953297, 
t1548797178.85 U27.669962 I-12.0026 T16.312 T_a22.6173953297, 
t1548797178.95 U27.691452 I-12.0096 T16.312 T_a22.6292577048, 
t1548797179.06 U27.673162 I-12.0026 T16.312 T_a22.6292577048, 
t1548797179.17 U27.713652 I-12.0096 T16.312 T_a22.6292577048, 
t1548797179.28 U27.649057 I-12.0061 T16.312 T_a22.6292577048, 
t1548797179.38 U27.656067 I-11.9991 T16.312 T_a22.6292577048, 
t1548797179.49 U27.631235 I-11.9955 T16.312 T_a22.6292577048, 
t1548797179.6 U27.643367 I-11.9991 T16.312 T_a22.6292577048, 
t1548797179.71 U27.672967 I-11.9991 T16.312 T_a22.6292577048, 
t1548797179.82 U27.656262 I-12.0026 T16.312 T_a22.6292577048, 
t1548797179.93 U27.697752 I-12.0096 T16.312 T_a22.6292577048, 
t1548797180.03 U27.641462 I-12.0026 T16.312 T_a22.6292577048, 
t1548797180.14 U27.657067 I-11.9991 T16.312 T_a22.6292577048, 
t1548797180.25 U27.62264 I-11.992 T16.312 T_a22.6292577048, 
t1548797180.36 U27.641267 I-11.9991 T16.312 T_a22.6292577048, 
t1548797180.47 U27.651867 I-11.9991 T16.312 T_a22.6233265173, 
t1548797180.57 U27.635967 I-11.9991 T16.312 T_a22.6233265173, 
t1548797180.68 U27.642562 I-12.0026 T16.312 T_a22.6233265173, 
t1548797180.79 U27.654162 I-12.0026 T16.312 T_a22.6233265173, 
t1548797180.9 U27.62154 I-11.992 T16.312 T_a22.6233265173, 
t1548797181.0 U27.666762 I-12.0026 T16.312 T_a22.6233265173, 
t1548797181.11 U27.647567 I-11.9991 T16.312 T_a22.6233265173, 
t1548797181.22 U27.660267 I-11.9991 T16.312 T_a22.6233265173, 
t1548797181.33 U27.615045 I-11.9885 T16.312 T_a22.6233265173, 
t1548797181.44 U27.663857 I-12.0061 T16.312 T_a22.6233265173, 
t1548797181.55 U27.639167 I-11.9991 T16.312 T_a22.6233265173, 
t1548797181.65 U27.62474 I-11.992 T16.312 T_a22.6233265173, 
t1548797181.76 U27.626467 I-11.9991 T16.312 T_a22.6233265173, 
t1548797181.87 U27.666762 I-12.0026 T16.312 T_a22.6233265173, 
t1548797181.98 U27.663857 I-12.0061 T16.312 T_a22.6233265173, 
t1548797182.09 U27.643935 I-11.9955 T16.312 T_a22.6411200799, 
t1548797182.19 U27.653062 I-12.0026 T16.312 T_a22.6411200799, 
t1548797182.3 U27.615435 I-11.9955 T16.312 T_a22.6411200799, 
t1548797182.41 U27.645467 I-11.9991 T16.312 T_a22.6411200799, 
t1548797182.52 U27.658362 I-12.0026 T16.312 T_a22.6411200799, 
t1548797182.63 U27.668057 I-12.0061 T16.312 T_a22.6411200799, 
t1548797182.74 U27.673452 I-12.0096 T16.312 T_a22.6411200799, 
t1548797182.85 U27.653967 I-11.9991 T16.312 T_a22.6411200799, 
t1548797182.96 U27.649235 I-11.9955 T16.312 T_a22.6411200799, 
t1548797183.07 U27.650962 I-12.0026 T16.312 T_a22.6411200799, 
t1548797183.17 U27.636162 I-12.0026 T16.312 T_a22.6411200799, 
t1548797183.28 U27.662562 I-12.0026 T16.312 T_a22.6411200799, 
t1548797183.39 U27.675457 I-12.0061 T16.312 T_a22.6411200799, 
t1548797183.5 U27.633867 I-11.9991 T16.312 T_a22.6411200799, 
t1548797183.61 U27.616435 I-11.9955 T16.312 T_a22.6351888924, 
t1548797183.71 U27.635162 I-12.0026 T16.312 T_a22.6351888924, 
t1548797183.82 U27.649767 I-11.9991 T16.312 T_a22.6351888924, 
t1548797183.93 U27.60464 I-11.992 T16.312 T_a22.6351888924, 
t1548797184.04 U27.671157 I-12.0061 T16.312 T_a22.6351888924, 
t1548797184.15 U27.708547 I-12.0131 T16.312 T_a22.6351888924, 
t1548797184.25 U27.621735 I-11.9955 T16.312 T_a22.6351888924, 
t1548797184.36 U27.663662 I-12.0026 T16.312 T_a22.6351888924, 
t1548797184.47 U27.648862 I-12.0026 T16.312 T_a22.6351888924, 
t1548797184.58 U27.638067 I-11.9991 T16.312 T_a22.6351888924, 
t1548797184.69 U27.616435 I-11.9955 T16.312 T_a22.6351888924, 
t1548797184.79 U27.638262 I-12.0026 T16.312 T_a22.6351888924, 
t1548797184.9 U27.660462 I-12.0026 T16.312 T_a22.6351888924, 
t1548797185.01 U27.653257 I-12.0061 T16.312 T_a22.6351888924, 
t1548797185.12 U27.656262 I-12.0026 T16.312 T_a22.6529824551, 
t1548797185.23 U27.689352 I-12.0096 T16.312 T_a22.6529824551, 
t1548797185.33 U27.610135 I-11.9955 T16.312 T_a22.6529824551, 
t1548797185.44 U27.640267 I-11.9991 T16.312 T_a22.6529824551, 
t1548797185.55 U27.655162 I-12.0026 T16.312 T_a22.6529824551, 
t1548797185.66 U27.620735 I-11.9955 T16.312 T_a22.6529824551, 
t1548797185.77 U27.60894 I-11.992 T16.312 T_a22.6529824551, 
t1548797185.87 U27.656262 I-12.0026 T16.312 T_a22.6529824551, 
t1548797185.98 U27.692452 I-12.0096 T16.312 T_a22.6529824551, 
t1548797186.09 U27.643367 I-11.9991 T16.312 T_a22.6529824551, 
t1548797186.2 U27.650962 I-12.0026 T16.312 T_a22.6529824551, 
t1548797186.31 U27.674357 I-12.0061 T16.312 T_a22.6529824551, 
t1548797186.41 U27.669447 I-12.0131 T16.312 T_a22.6529824551, 
t1548797186.52 U27.646567 I-11.9991 T16.312 T_a22.6529824551, 
t1548797186.63 U27.638262 I-12.0026 T16.312 T_a22.6767140677, 
t1548797186.74 U27.644662 I-12.0026 T16.312 T_a22.6767140677, 
t1548797186.85 U27.648667 I-11.9991 T16.312 T_a22.6767140677, 
t1548797186.95 U27.646762 I-12.0026 T16.312 T_a22.6767140677, 
t1548797187.06 U27.674357 I-12.0061 T16.312 T_a22.6767140677, 
t1548797187.17 U27.58564 I-11.992 T16.312 T_a22.6767140677, 
t1548797187.28 U27.638262 I-12.0026 T16.312 T_a22.6767140677, 
t1548797187.39 U27.663662 I-12.0026 T16.312 T_a22.6767140677, 
t1548797187.49 U27.634062 I-12.0026 T16.312 T_a22.6767140677, 
t1548797187.6 U27.635162 I-12.0026 T16.312 T_a22.6767140677, 
t1548797187.71 U27.625935 I-11.9955 T16.312 T_a22.6767140677, 
t1548797187.82 U27.614867 I-11.9991 T16.312 T_a22.6767140677, 
t1548797187.93 U27.630767 I-11.9991 T16.312 T_a22.6767140677, 
t1548797188.03 U27.613867 I-11.9991 T16.312 T_a22.6767140677, 
t1548797188.14 U27.637262 I-12.0026 T16.312 T_a22.6707783052, 
t1548797188.25 U27.648152 I-12.0096 T16.312 T_a22.6707783052, 
t1548797188.36 U27.614867 I-11.9991 T16.312 T_a22.6707783052, 
t1548797188.47 U27.643562 I-12.0026 T16.312 T_a22.6707783052, 
t1548797188.57 U27.669252 I-12.0096 T16.312 T_a22.6707783052, 
t1548797188.68 U27.671157 I-12.0061 T16.312 T_a22.6707783052, 
t1548797188.79 U27.631962 I-12.0026 T16.312 T_a22.6707783052, 
