t1553596939.31 U25.1426 I-0.0774 T_a14.312 T_p13.8761192257 R14.312, 
t1553597183.8 U22.6166899517 I-27.5978 T_a15.812 T_p33.6162827758 R1.11798730159, 
t1553597183.91 U22.5999263308 I-27.5837 T_a15.812 T_p33.6162827758 R1.11798730159, 
t1553597184.02 U22.6040899517 I-27.5978 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.13 U22.6196029073 I-27.6013 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.24 U22.6028510851 I-27.5873 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.34 U22.6177899517 I-27.5978 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.45 U22.6296769962 I-27.5943 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.56 U22.6349769962 I-27.5943 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.67 U22.5925263308 I-27.5837 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.78 U22.6187510851 I-27.5873 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.88 U22.5948769962 I-27.5943 T_a15.875 T_p33.6162827758 R1.11798730159, 
t1553597184.99 U22.6177899517 I-27.5978 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.1 U22.6028510851 I-27.5873 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.21 U22.5898640406 I-27.5908 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.32 U22.6441899517 I-27.5978 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.42 U22.6109640406 I-27.5908 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.53 U22.5995029073 I-27.6013 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.64 U22.5927769962 I-27.5943 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.75 U22.6131640406 I-27.5908 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.86 U22.6083263308 I-27.5837 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597185.96 U22.6050899517 I-27.5978 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597186.07 U22.6247640406 I-27.5908 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597186.18 U22.5849510851 I-27.5873 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597186.29 U22.6001769962 I-27.5943 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597186.4 U22.6152640406 I-27.5908 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597186.5 U22.6206029073 I-27.6013 T_a15.875 T_p33.6286687413 R1.11798730159, 
t1553597186.62 U22.5888640406 I-27.5908 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597186.73 U22.6177899517 I-27.5978 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597186.83 U22.6280029073 I-27.6013 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597186.94 U22.6194640406 I-27.5908 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.05 U22.5967263308 I-27.5837 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.16 U22.6227029073 I-27.6013 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.27 U22.6001769962 I-27.5943 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.37 U22.5975510851 I-27.5873 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.48 U22.5888640406 I-27.5908 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.6 U22.6103899517 I-27.5978 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.7 U22.5983640406 I-27.5908 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.82 U22.6310276616 I-27.6049 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597187.93 U22.6312029073 I-27.6013 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597188.04 U22.5934899517 I-27.5978 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597188.15 U22.6028510851 I-27.5873 T_a15.875 T_p33.6225000032 R1.11798730159, 
t1553597188.26 U22.5902510851 I-27.5873 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597188.36 U22.6156899517 I-27.5978 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597188.47 U22.6185029073 I-27.6013 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597188.58 U22.6166899517 I-27.5978 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597188.69 U22.5898640406 I-27.5908 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597188.8 U22.5900029073 I-27.6013 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597188.9 U22.5980769962 I-27.5943 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.01 U22.6053769962 I-27.5943 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.12 U22.5871899517 I-27.5978 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.23 U22.6209899517 I-27.5978 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.34 U22.6025640406 I-27.5908 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.45 U22.6217029073 I-27.6013 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.56 U22.6014276616 I-27.6049 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.66 U22.5789769962 I-27.5943 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.77 U22.6061899517 I-27.5978 T_a15.875 T_p33.6101019013 R1.11798730159, 
t1553597189.88 U22.5966899517 I-27.5978 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597189.99 U22.5898640406 I-27.5908 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.09 U22.5758769962 I-27.5943 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.2 U22.5912510851 I-27.5873 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.31 U22.6230899517 I-27.5978 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.42 U22.5782640406 I-27.5908 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.53 U22.5722510851 I-27.5873 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.63 U22.5913899517 I-27.5978 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.74 U22.6187899517 I-27.5978 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.85 U22.6175029073 I-27.6013 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597190.96 U22.6022769962 I-27.5943 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597191.07 U22.5980769962 I-27.5943 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597191.18 U22.6127769962 I-27.5943 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597191.28 U22.5934899517 I-27.5978 T_a15.875 T_p33.7774282518 R1.11798730159, 
t1553597191.39 U22.5919276616 I-27.6049 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597191.5 U22.5954510851 I-27.5873 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597191.61 U22.5826029073 I-27.6013 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597191.72 U22.5814640406 I-27.5908 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597191.82 U22.6071899517 I-27.5978 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597191.93 U22.5986510851 I-27.5873 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.04 U22.5837029073 I-27.6013 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.15 U22.6103899517 I-27.5978 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.25 U22.6027029073 I-27.6013 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.36 U22.5698640406 I-27.5908 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.47 U22.6027029073 I-27.6013 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.58 U22.5680510851 I-27.5873 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.69 U22.6077276616 I-27.6049 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.8 U22.5871899517 I-27.5978 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597192.9 U22.6096769962 I-27.5943 T_a15.875 T_p33.8581507815 R1.11798730159, 
t1553597193.01 U22.5786899517 I-27.5978 T_a15.875 T_p33.864368263 R1.11798730159, 
t1553597193.12 U22.5761640406 I-27.5908 T_a15.875 T_p33.864368263 R1.11798730159, 
t1553597193.23 U22.5555263308 I-27.5837 T_a15.875 T_p33.864368263 R1.11798730159, 
t1553597193.33 U22.5719640406 I-27.5908 T_a15.875 T_p33.864368263 R1.11798730159, 
t1553597193.44 U22.6069029073 I-27.6013 T_a15.875 T_p33.864368263 R1.11798730159, 
t1553597193.55 U22.5793640406 I-27.5908 T_a15.875 T_p33.864368263 R1.11798730159, 
t1553597193.66 U22.5969769962 I-27.5943 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597193.77 U22.5800769962 I-27.5943 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597193.87 U22.5966899517 I-27.5978 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597193.98 U22.6061899517 I-27.5978 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597194.09 U22.5884769962 I-27.5943 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597194.2 U22.5776899517 I-27.5978 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597194.32 U22.5990769962 I-27.5943 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597194.43 U22.5870510851 I-27.5873 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597194.53 U22.5568769962 I-27.5943 T_a15.937 T_p33.864368263 R1.11798730159, 
t1553597194.64 U22.5731029073 I-27.6013 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597194.75 U22.5782640406 I-27.5908 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597194.86 U22.5571640406 I-27.5908 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597194.97 U22.5824640406 I-27.5908 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.07 U22.5923899517 I-27.5978 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.18 U22.5571640406 I-27.5908 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.29 U22.6006029073 I-27.6013 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.4 U22.5818899517 I-27.5978 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.51 U22.5650263308 I-27.5837 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.61 U22.5702899517 I-27.5978 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.72 U22.5666640406 I-27.5908 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.83 U22.5976899517 I-27.5978 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597195.94 U22.5888640406 I-27.5908 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597196.05 U22.5726769962 I-27.5943 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597196.15 U22.5669510851 I-27.5873 T_a15.937 T_p33.9950285104 R1.11798730159, 
t1553597196.26 U22.5735263308 I-27.5837 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597196.37 U22.5631769962 I-27.5943 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597196.48 U22.5740640406 I-27.5908 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597196.59 U22.6103899517 I-27.5978 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597196.69 U22.6003276616 I-27.6049 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597196.8 U22.5916769962 I-27.5943 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597196.91 U22.5521510851 I-27.5873 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.02 U22.5702899517 I-27.5978 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.13 U22.5871899517 I-27.5978 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.23 U22.5796510851 I-27.5873 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.34 U22.5716769962 I-27.5943 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.45 U22.5634640406 I-27.5908 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.56 U22.5803640406 I-27.5908 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.67 U22.5564510851 I-27.5873 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.77 U22.5737769962 I-27.5943 T_a15.937 T_p34.0573151068 R1.11798730159, 
t1553597197.88 U22.5972276616 I-27.6049 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597197.99 U22.5871899517 I-27.5978 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.1 U22.5684769962 I-27.5943 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.21 U22.5642769962 I-27.5943 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.31 U22.5525769962 I-27.5943 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.42 U22.5537133752 I-27.5802 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.53 U22.5652769962 I-27.5943 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.64 U22.5501899517 I-27.5978 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.75 U22.5779769962 I-27.5943 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.86 U22.5995029073 I-27.6013 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597198.96 U22.5476640406 I-27.5908 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597199.07 U22.5497640406 I-27.5908 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597199.18 U22.5444640406 I-27.5908 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597199.29 U22.5866276616 I-27.6049 T_a15.937 T_p33.901710441 R1.11798730159, 
t1553597199.4 U22.5395510851 I-27.5873 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597199.5 U22.5811769962 I-27.5943 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597199.61 U22.5826029073 I-27.6013 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597199.72 U22.5547769962 I-27.5943 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597199.83 U22.5270263308 I-27.5837 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597199.93 U22.5764510851 I-27.5873 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.04 U22.5837029073 I-27.6013 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.15 U22.5473769962 I-27.5943 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.26 U22.5249263308 I-27.5837 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.37 U22.5483769962 I-27.5943 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.47 U22.5747769962 I-27.5943 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.58 U22.5334263308 I-27.5837 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.69 U22.5617899517 I-27.5978 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.8 U22.5529640406 I-27.5908 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597200.91 U22.5429263308 I-27.5837 T_a15.937 T_p33.8022489536 R1.11798730159, 
t1553597201.01 U22.5476640406 I-27.5908 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.12 U22.5856276616 I-27.6049 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.23 U22.5660899517 I-27.5978 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.34 U22.5337133752 I-27.5802 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.45 U22.5488029073 I-27.6013 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.55 U22.5473769962 I-27.5943 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.66 U22.5236510851 I-27.5873 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.77 U22.5726769962 I-27.5943 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.88 U22.5533899517 I-27.5978 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597201.99 U22.5608263308 I-27.5837 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597202.1 U22.5776899517 I-27.5978 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597202.2 U22.5742029073 I-27.6013 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597202.31 U22.5638899517 I-27.5978 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597202.42 U22.5594029073 I-27.6013 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597202.53 U22.5465640406 I-27.5908 T_a15.937 T_p34.0012334855 R1.11798730159, 
t1553597202.63 U22.5797899517 I-27.5978 T_a15.937 T_p34.0760173182 R1.11798730159, 
t1553597202.74 U22.5504769962 I-27.5943 T_a15.937 T_p34.0760173182 R1.11798730159, 
t1553597202.85 U22.5545263308 I-27.5837 T_a15.937 T_p34.0760173182 R1.11798730159, 
t1553597202.96 U22.5186263308 I-27.5837 T_a15.937 T_p34.0760173182 R1.11798730159, 
t1553597203.07 U22.5773029073 I-27.6013 T_a15.937 T_p34.0760173182 R1.11798730159, 
t1553597203.18 U22.5575899517 I-27.5978 T_a15.937 T_p34.0760173182 R1.11798730159, 
t1553597203.29 U22.5310510851 I-27.5873 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597203.39 U22.5378769962 I-27.5943 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597203.5 U22.5824276616 I-27.6049 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597203.61 U22.5236510851 I-27.5873 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597203.72 U22.5589769962 I-27.5943 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597203.83 U22.5689029073 I-27.6013 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597203.93 U22.5444640406 I-27.5908 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597204.04 U22.5133263308 I-27.5837 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597204.15 U22.5503263308 I-27.5837 T_a16.0 T_p34.0760173182 R1.11798730159, 
t1553597204.26 U22.5660899517 I-27.5978 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597204.37 U22.5429263308 I-27.5837 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597204.47 U22.5660899517 I-27.5978 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597204.58 U22.5604029073 I-27.6013 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597204.69 U22.5509029073 I-27.6013 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597204.8 U22.5339640406 I-27.5908 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597204.91 U22.5668029073 I-27.6013 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.01 U22.5670899517 I-27.5978 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.12 U22.5364899517 I-27.5978 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.23 U22.5464133752 I-27.5802 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.34 U22.5314769962 I-27.5943 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.45 U22.5626029073 I-27.6013 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.55 U22.5300510851 I-27.5873 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.66 U22.5395510851 I-27.5873 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.77 U22.5676276616 I-27.6049 T_a16.0 T_p34.1758838617 R1.11798730159, 
t1553597205.88 U22.5370640406 I-27.5908 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597205.99 U22.5525769962 I-27.5943 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.09 U22.5700029073 I-27.6013 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.2 U22.5166769962 I-27.5943 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.31 U22.5101263308 I-27.5837 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.42 U22.5194510851 I-27.5873 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.53 U22.5494769962 I-27.5943 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.63 U22.5141510851 I-27.5873 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.74 U22.5718276616 I-27.6049 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.85 U22.5251769962 I-27.5943 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597206.96 U22.5166769962 I-27.5943 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597207.07 U22.5638899517 I-27.5978 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597207.18 U22.5293769962 I-27.5943 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597207.29 U22.5541029073 I-27.6013 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597207.39 U22.5335769962 I-27.5943 T_a16.0 T_p34.2321036905 R1.11798730159, 
t1553597207.5 U22.5240769962 I-27.5943 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597207.61 U22.5166769962 I-27.5943 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597207.72 U22.5626029073 I-27.6013 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597207.83 U22.5205899517 I-27.5978 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597207.94 U22.5454276616 I-27.6049 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.05 U22.5423640406 I-27.5908 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.15 U22.5504769962 I-27.5943 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.26 U22.5201640406 I-27.5908 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.37 U22.5413640406 I-27.5908 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.48 U22.5201640406 I-27.5908 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.59 U22.5290899517 I-27.5978 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.69 U22.5261769962 I-27.5943 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.8 U22.5283769962 I-27.5943 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597208.91 U22.5227899517 I-27.5978 T_a16.0 T_p34.1321615583 R1.11798730159, 
t1553597209.02 U22.5322899517 I-27.5978 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.13 U22.5626029073 I-27.6013 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.23 U22.5170640406 I-27.5908 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.34 U22.5267029073 I-27.6013 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.45 U22.5393029073 I-27.6013 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.56 U22.5122263308 I-27.5837 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.67 U22.4975263308 I-27.5837 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.77 U22.5446029073 I-27.6013 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.88 U22.5413640406 I-27.5908 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597209.99 U22.5420769962 I-27.5943 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597210.1 U22.5251769962 I-27.5943 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597210.21 U22.5423640406 I-27.5908 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597210.31 U22.5465640406 I-27.5908 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597210.42 U22.5142899517 I-27.5978 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597210.53 U22.5509029073 I-27.6013 T_a16.0 T_p34.1196766844 R1.11798730159, 
t1553597210.64 U22.5467029073 I-27.6013 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597210.75 U22.5414029073 I-27.6013 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597210.86 U22.4975263308 I-27.5837 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597210.97 U22.5022640406 I-27.5908 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.07 U22.5322899517 I-27.5978 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.18 U22.5512899517 I-27.5978 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.29 U22.5216899517 I-27.5978 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.4 U22.4980640406 I-27.5908 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.51 U22.5108029073 I-27.6013 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.61 U22.5088510851 I-27.5873 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.72 U22.4996263308 I-27.5837 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.83 U22.5193029073 I-27.6013 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597211.94 U22.5322899517 I-27.5978 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597212.05 U22.4962510851 I-27.5873 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597212.16 U22.5286640406 I-27.5908 T_a16.0 T_p34.2071086689 R1.11798730159, 
t1553597212.27 U22.5177769962 I-27.5943 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597212.38 U22.5170640406 I-27.5908 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597212.49 U22.4784263308 I-27.5837 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597212.59 U22.5362029073 I-27.6013 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597212.7 U22.5198769962 I-27.5943 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597212.81 U22.4920510851 I-27.5873 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597212.92 U22.5110510851 I-27.5873 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.03 U22.5011640406 I-27.5908 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.13 U22.5251769962 I-27.5943 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.24 U22.5093769962 I-27.5943 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.35 U22.5286640406 I-27.5908 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.46 U22.5319029073 I-27.6013 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.57 U22.4901263308 I-27.5837 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.67 U22.5465276616 I-27.6049 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.78 U22.4924769962 I-27.5943 T_a16.0 T_p34.2320973502 R1.11798730159, 
t1553597213.89 U22.4934769962 I-27.5943 T_a16.0 T_p34.3823151311 R1.11798730159, 
