t1549213347.76 U0.0 I0.0 T_a-103 T_p-103.0 R0, Charging started: manual charge
t1554282518.9 U25.1922 I2.4385 T_a16.062 T_p22.1730142149 R16.062, 
t1554282528.92 U25.1933 I2.3646 T_a16.062 T_p22.173006718 R16.062, 
t1554282538.94 U25.1975 I2.2767 T_a16.125 T_p21.9828712012 R16.125, 
t1554282548.96 U25.1954 I2.1922 T_a16.125 T_p21.9774322507 R16.125, 
t1554282558.98 U25.1954 I2.1289 T_a16.187 T_p21.9122938978 R16.187, 
t1554282569.0 U25.1965 I2.0726 T_a16.187 T_p21.9665743373 R16.187, 
t1554282579.02 U25.1996 I1.9881 T_a16.187 T_p22.0860569912 R16.187, 
t1554282589.04 U25.1954 I1.9213 T_a16.25 T_p22.0100095886 R16.25, 
t1554282599.06 U25.2028 I1.8509 T_a16.25 T_p21.9774286197 R16.25, 
t1554282609.07 U25.2007 I1.7946 T_a16.25 T_p22.0860625551 R16.25, 
t1554282619.09 U25.1965 I1.7312 T_a16.312 T_p22.0697582112 R16.312, 
t1554282629.11 U25.1922 I1.6785 T_a16.312 T_p21.9231553753 R16.312, 
t1554282639.13 U25.2028 I1.6292 T_a16.312 T_p21.9177273347 R16.312, 
t1554282649.14 U25.1996 I1.5623 T_a16.375 T_p21.8526123157 R16.375, 
t1554282659.16 U25.2039 I1.5166 T_a16.375 T_p21.8200566301 R16.375, 
t1554282669.18 U25.1996 I1.4779 T_a16.375 T_p21.8471842751 R16.375, 
t1554282679.2 U25.1986 I1.4251 T_a16.375 T_p21.8200566301 R16.375, 
t1554282689.22 U25.2017 I1.3829 T_a16.437 T_p21.8960133735 R16.437, 
t1554282699.24 U25.1922 I1.3477 T_a16.437 T_p21.809216554 R16.437, 
t1554282709.25 U25.1944 I1.2949 T_a16.5 T_p21.8797346313 R16.5, 
t1554282719.27 U25.1986 I1.2562 T_a16.5 T_p21.9720042101 R16.5, 
t1554282729.29 U25.1933 I1.2175 T_a16.562 T_p21.8797310505 R16.562, 
t1554282739.31 U25.1922 I1.1929 T_a16.562 T_p21.7820995011 R16.562, 
t1554282749.33 U25.1996 I1.1506 T_a16.562 T_p21.8960115747 R16.562, 
t1554282759.35 U25.1954 I1.1084 T_a16.625 T_p21.8363300261 R16.625, 
t1554282769.37 U25.1996 I1.0873 T_a16.625 T_p21.7658226244 R16.625, 
t1554282779.38 U25.1986 I1.0451 T_a16.625 T_p21.7658243731 R16.625, 
t1554282789.4 U25.1975 I1.0134 T_a16.625 T_p21.7549789842 R16.625, 
t1554282799.42 U25.1975 I0.9888 T_a16.625 T_p21.8200566468 R16.625, 
t1554282809.44 U25.1965 I0.9466 T_a16.687 T_p21.6574174815 R16.687, 
t1554282819.46 U25.1965 I0.929 T_a16.687 T_p21.6628366786 R16.687, 
t1554282829.48 U25.1933 I0.9043 T_a16.687 T_p21.8417633628 R16.687, 
t1554282839.51 U25.1975 I0.8832 T_a16.687 T_p21.7929396273 R16.687, 
t1554282849.53 U25.1944 I0.8551 T_a16.75 T_p21.6845083878 R16.75, 
t1554282859.55 U25.1965 I0.8199 T_a16.75 T_p21.72787249 R16.75, 
t1554283086.15 U24.2651 I-0.1795 T_a17.062 T_p24.3200545427 R17.062, 
t1554283096.17 U24.9156 I8.4029 T_a17.125 T_p24.9236077159 R17.125, 
t1554283106.19 U25.0845 I8.4064 T_a17.187 T_p25.3686185851 R17.187, 
t1554283116.21 U25.1764 I8.4205 T_a17.187 T_p25.3296096846 R17.187, 
t1554283126.23 U25.1954 I7.4282 T_a17.25 T_p25.5025160399 R17.25, 
t1554283136.25 U25.2028 I6.6399 T_a17.25 T_p25.491328781 R17.25, 
t1554283146.27 U25.1922 I6.0769 T_a17.312 T_p25.6029956108 R17.312, 
t1554283156.29 U25.1954 I5.6406 T_a17.375 T_p25.6868423895 R17.375, 
t1554283166.31 U25.1891 I5.2535 T_a17.375 T_p25.7259839244 R17.375, 
t1554283176.33 U25.187 I4.9544 T_a17.375 T_p25.6588854377 R17.375, 
t1554283186.35 U25.1912 I4.6589 T_a17.437 T_p25.5527322678 R17.437, 
t1554283196.37 U25.1891 I4.4548 T_a17.5 T_p25.5639107758 R17.5, 
t1554283206.39 U25.1912 I4.1979 T_a17.5 T_p25.7483560624 R17.5, 
t1554283216.4 U25.187 I4.0114 T_a17.562 T_p25.5527381757 R17.562, 
t1554283226.42 U25.187 I3.8144 T_a17.562 T_p25.5639018955 R17.562, 
t1554283236.44 U25.1922 I3.6525 T_a17.562 T_p25.7315776554 R17.562, 
t1554283246.46 U25.1954 I3.4871 T_a17.625 T_p25.6085893605 R17.625, 
t1554283256.48 U25.1975 I3.3358 T_a17.687 T_p25.5527263414 R17.687, 
t1554283266.5 U25.1933 I3.1915 T_a17.687 T_p25.6533066616 R17.687, 
t1554283276.52 U25.1965 I3.0473 T_a17.687 T_p25.6756518247 R17.687, 
t1554283286.54 U25.2028 I2.91 T_a17.75 T_p25.5415567138 R17.75, 
t1554283296.56 U25.1986 I2.7904 T_a17.75 T_p25.6532946604 R17.75, 
t1554283306.58 U25.1975 I2.6672 T_a17.812 T_p25.5750655967 R17.812, 
t1554283316.6 U25.1986 I2.5582 T_a17.812 T_p25.48017972 R17.812, 
t1554283326.62 U25.2007 I2.4456 T_a17.812 T_p25.4076477388 R17.812, 
t1554283336.64 U25.2028 I2.3435 T_a17.875 T_p25.4578464279 R17.875, 
t1554283346.65 U25.2007 I2.2415 T_a17.875 T_p25.4578434925 R17.875, 
t1554283356.67 U25.1912 I2.1605 T_a17.937 T_p25.5639018769 R17.937, 
t1554283366.69 U25.1944 I2.062 T_a17.937 T_p25.4299634367 R17.937, 
t1554283376.71 U25.1996 I1.9705 T_a17.937 T_p25.3574752475 R17.937, 
t1554283386.73 U25.1922 I1.8966 T_a18.0 T_p25.390922615 R18.0, 
t1554283396.75 U25.1944 I1.8192 T_a18.0 T_p25.4857469211 R18.0, 
t1554283406.77 U25.1975 I1.7383 T_a18.0 T_p25.3909284122 R18.0, 
t1554283416.79 U25.188 I1.6714 T_a18.062 T_p25.35189924 R18.062, 
t1554283426.81 U25.1954 I1.6081 T_a18.062 T_p25.3797677015 R18.062, 
t1554283436.84 U25.1891 I1.5272 T_a18.062 T_p25.4355394626 R18.062, 
t1554283446.86 U25.1975 I1.4779 T_a18.125 T_p25.4132324789 R18.125, 
t1554283456.88 U25.1922 I1.411 T_a18.125 T_p25.3964986225 R18.125, 
t1554283466.9 U25.1922 I1.3547 T_a18.125 T_p25.390922615 R18.125, 
t1554283476.92 U25.1965 I1.309 T_a18.187 T_p25.1458832957 R18.187, 
t1554283486.94 U25.1975 I1.2492 T_a18.187 T_p25.2683285099 R18.187, 
t1554283513.82 U25.1912 I1.2175 T_a18.25 T_p25.1903910245 R18.25, 
t1554283523.85 U25.1986 I1.1753 T_a18.25 T_p25.2739016188 R18.25, 
t1554283533.86 U25.1975 I1.119 T_a18.25 T_p25.2070902815 R18.25, 
t1554283543.88 U25.1996 I1.0767 T_a18.25 T_p25.1180775761 R18.25, 
t1554283553.9 U25.1944 I1.031 T_a18.312 T_p25.1514393431 R18.312, 
t1554283563.92 U25.1954 I0.9993 T_a18.375 T_p25.1681300877 R18.375, 
t1554283573.94 U25.1975 I0.9606 T_a18.312 T_p25.0402501499 R18.312, 
t1554283583.96 U25.1965 I0.9254 T_a18.375 T_p25.1903995369 R18.375, 
t1554283593.98 U25.1954 I0.9008 T_a18.375 T_p25.0069023454 R18.375, 
t1554283604.0 U25.1986 I0.8727 T_a18.437 T_p25.0791541112 R18.437, 
t1554283614.01 U25.1975 I0.8375 T_a18.437 T_p25.1013981144 R18.437, 
t1554284251.65 U24.0001 I-0.1654 T_a19.25 T_p30.3962976414 R19.25, 
t1554284261.67 U24.6136 I8.4064 T_a19.312 T_p30.9296457177 R19.312, 
t1554284271.69 U24.7572 I8.4099 T_a19.375 T_p31.3292634068 R19.375, 
t1554284281.71 U24.7963 I8.4099 T_a19.375 T_p31.4969459636 R19.375, 
t1554284291.73 U24.8755 I8.4099 T_a19.437 T_p31.6650191384 R19.437, 
t1554284301.75 U24.9409 I8.4134 T_a19.5 T_p31.7913577148 R19.5, 
t1554284311.77 U24.9906 I8.4029 T_a19.562 T_p31.8214522503 R19.562, 
t1554284321.79 U25.0222 I8.4099 T_a19.562 T_p31.9058393299 R19.562, 
t1554284331.81 U25.0518 I8.4064 T_a19.625 T_p31.7191328079 R19.625, 
t1554284341.83 U25.0972 I8.4029 T_a19.687 T_p31.7492116172 R19.687, 
t1554284351.85 U25.1215 I8.4029 T_a19.687 T_p31.8154291362 R19.687, 
t1554284361.87 U25.1342 I8.4134 T_a19.75 T_p31.8274700805 R19.75, 
t1554284371.89 U25.1606 I8.4169 T_a19.812 T_p31.7492011498 R19.812, 
t1554284381.91 U25.1405 I8.4134 T_a19.812 T_p31.7492011498 R19.812, 
t1554284391.93 U25.1806 I8.424 T_a19.875 T_p31.7552242388 R19.875, 
t1554284401.95 U25.1922 I8.4592 T_a19.875 T_p31.7853240832 R19.875, 
t1554284411.97 U25.1986 I8.1671 T_a19.937 T_p31.7732778299 R19.937, 
t1554284421.99 U25.188 I7.8891 T_a20.0 T_p31.7492011498 R20.0, 
t1554284432.01 U25.187 I7.6463 T_a20.0 T_p31.8998003137 R20.0, 
t1554284442.03 U25.1912 I7.4317 T_a20.062 T_p31.8033776241 R20.062, 
t1554284452.05 U25.188 I7.21 T_a20.062 T_p31.8033776241 R20.062, 
t1554284462.07 U25.2017 I7.0129 T_a20.062 T_p31.7732830887 R20.062, 
t1554284472.09 U25.187 I6.7772 T_a20.125 T_p31.6650243472 R20.125, 
t1554284482.11 U25.2039 I6.6048 T_a20.125 T_p31.6890644162 R20.125, 
t1554284492.13 U25.1944 I6.4042 T_a20.187 T_p31.7131201614 R20.187, 
t1554284502.15 U25.1912 I6.186 T_a20.187 T_p31.7251401958 R20.187, 
t1554284512.16 U25.1922 I6.0242 T_a20.25 T_p31.7070970972 R20.25, 
t1554284522.18 U25.1901 I5.8482 T_a20.25 T_p31.7371811653 R20.25, 
t1554284532.2 U25.1922 I5.6617 T_a20.312 T_p31.7311685436 R20.312, 
t1554284542.21 U25.1975 I5.4858 T_a20.375 T_p31.7431832944 R20.375, 
t1554284552.23 U25.1954 I5.3028 T_a20.437 T_p31.604955328 R20.437, 
t1554284562.24 U25.1954 I5.1515 T_a20.437 T_p31.8094007382 R20.437, 
t1554284572.26 U25.1891 I4.9685 T_a20.5 T_p31.7853240581 R20.5, 
t1554284582.28 U25.1891 I4.8102 T_a20.562 T_p31.6770339642 R20.562, 
t1554284592.3 U25.1954 I4.6483 T_a20.562 T_p31.6770339642 R20.562, 
t1554284602.32 U25.1891 I4.5005 T_a20.625 T_p31.5689418551 R20.625, 
t1554284612.34 U25.2007 I4.3668 T_a20.625 T_p31.5989271546 R20.625, 
t1554284622.36 U25.1975 I4.1979 T_a20.687 T_p31.5629137809 R20.687, 
t1554284632.38 U25.1922 I4.0536 T_a20.687 T_p31.5869330398 R20.687, 
t1554284642.4 U25.1901 I3.9164 T_a20.75 T_p31.5629137809 R20.75, 
t1554284652.42 U25.1827 I3.7827 T_a20.75 T_p31.4969561832 R20.75, 
t1554284662.44 U25.187 I3.6384 T_a20.812 T_p31.5089246752 R20.812, 
t1554284672.46 U25.1912 I3.5188 T_a20.812 T_p31.4130485011 R20.812, 
t1554284682.48 U25.1986 I3.3921 T_a20.812 T_p31.4130536109 R20.812, 
t1554284692.5 U25.1901 I3.276 T_a20.875 T_p31.4909334658 R20.875, 
t1554284702.52 U25.1838 I3.1528 T_a20.875 T_p31.5929352935 R20.875, 
t1554284712.54 U25.2028 I3.0367 T_a20.75 T_p31.4609686545 R20.75, 
t1554284722.56 U25.1922 I2.9136 T_a20.687 T_p31.4909694563 R20.687, 
t1554284732.58 U25.1965 I2.815 T_a20.5 T_p31.5269210438 R20.5, 
t1554284742.6 U25.1975 I2.7024 T_a20.437 T_p31.3472086518 R20.437, 
t1554284752.62 U25.1912 I2.6004 T_a20.312 T_p31.3352400861 R20.312, 
t1554284762.65 U25.188 I2.4948 T_a20.25 T_p31.2276547005 R20.25, 
t1554284772.67 U25.2007 I2.4068 T_a20.187 T_p31.3292684922 R20.187, 
t1554284782.69 U25.1954 I2.3154 T_a20.062 T_p31.4370060229 R20.062, 
t1554284792.71 U25.1996 I2.2274 T_a20.0 T_p31.4010799354 R20.0, 
t1554284802.72 U25.1986 I2.1394 T_a19.937 T_p31.2575179508 R19.937, 
t1554284812.74 U25.1996 I2.055 T_a19.875 T_p31.1739299406 R19.875, 
t1554284822.76 U25.2039 I1.9881 T_a19.812 T_p31.1441067403 R19.812, 
t1554284832.78 U25.1954 I1.9072 T_a19.812 T_p31.1261868481 R19.812, 
t1554284842.81 U25.2049 I1.8333 T_a19.75 T_p31.1261968243 R19.75, 
t1554284852.82 U25.1986 I1.7524 T_a19.687 T_p31.0367870085 R19.687, 
t1554284862.84 U25.2028 I1.6961 T_a19.625 T_p31.1321534786 R19.625, 
t1554284872.86 U25.1975 I1.6257 T_a19.625 T_p31.1202301939 R19.625, 
t1554284882.88 U25.1986 I1.5623 T_a19.562 T_p31.1739399168 R19.562, 
t1554284892.9 U25.2028 I1.5025 T_a19.5 T_p31.0725320427 R19.5, 
t1554284902.92 U25.1996 I1.4427 T_a19.5 T_p31.0427436629 R19.5, 
t1554284912.94 U25.1965 I1.3934 T_a19.437 T_p30.9594093497 R19.437, 
t1554284922.96 U25.206 I1.3477 T_a19.375 T_p30.9415393624 R19.375, 
t1554284932.98 U25.1912 I1.2808 T_a19.375 T_p30.8583082628 R19.375, 
t1554284943.0 U25.1975 I1.2351 T_a19.312 T_p30.983211483 R19.312, 
t1554284953.02 U25.2017 I1.1999 T_a19.25 T_p30.9474861848 R19.25, 
t1554284963.04 U25.1954 I1.1471 T_a19.25 T_p31.0248736277 R19.25, 
t1554284973.06 U25.1996 I1.1049 T_a19.187 T_p30.8642502168 R19.187, 
t1554284983.08 U25.1912 I1.0732 T_a19.187 T_p30.9712980544 R19.187, 
t1554284993.1 U25.1954 I1.0275 T_a19.125 T_p30.8048503649 R19.125, 
