t1549213347.76 U0.0 I0.0 T_a-103 T_p-103.0 R0, Charging started: manual charge
t1554282518.9 U25.1922 I2.4385 T_a16.062 T_p22.1730142149 R16.062, 
t1554282528.92 U25.1933 I2.3646 T_a16.062 T_p22.173006718 R16.062, 
t1554282538.94 U25.1975 I2.2767 T_a16.125 T_p21.9828712012 R16.125, 
t1554282548.96 U25.1954 I2.1922 T_a16.125 T_p21.9774322507 R16.125, 
t1554282558.98 U25.1954 I2.1289 T_a16.187 T_p21.9122938978 R16.187, 
t1554282569.0 U25.1965 I2.0726 T_a16.187 T_p21.9665743373 R16.187, 
t1554282579.02 U25.1996 I1.9881 T_a16.187 T_p22.0860569912 R16.187, 
t1554282589.04 U25.1954 I1.9213 T_a16.25 T_p22.0100095886 R16.25, 
t1554282599.06 U25.2028 I1.8509 T_a16.25 T_p21.9774286197 R16.25, 
t1554282609.07 U25.2007 I1.7946 T_a16.25 T_p22.0860625551 R16.25, 
t1554282619.09 U25.1965 I1.7312 T_a16.312 T_p22.0697582112 R16.312, 
t1554282629.11 U25.1922 I1.6785 T_a16.312 T_p21.9231553753 R16.312, 
t1554282639.13 U25.2028 I1.6292 T_a16.312 T_p21.9177273347 R16.312, 
t1554282649.14 U25.1996 I1.5623 T_a16.375 T_p21.8526123157 R16.375, 
t1554282659.16 U25.2039 I1.5166 T_a16.375 T_p21.8200566301 R16.375, 
t1554282669.18 U25.1996 I1.4779 T_a16.375 T_p21.8471842751 R16.375, 
t1554282679.2 U25.1986 I1.4251 T_a16.375 T_p21.8200566301 R16.375, 
t1554282689.22 U25.2017 I1.3829 T_a16.437 T_p21.8960133735 R16.437, 
t1554282699.24 U25.1922 I1.3477 T_a16.437 T_p21.809216554 R16.437, 
t1554282709.25 U25.1944 I1.2949 T_a16.5 T_p21.8797346313 R16.5, 
t1554282719.27 U25.1986 I1.2562 T_a16.5 T_p21.9720042101 R16.5, 
t1554282729.29 U25.1933 I1.2175 T_a16.562 T_p21.8797310505 R16.562, 
t1554282739.31 U25.1922 I1.1929 T_a16.562 T_p21.7820995011 R16.562, 
t1554282749.33 U25.1996 I1.1506 T_a16.562 T_p21.8960115747 R16.562, 
t1554282759.35 U25.1954 I1.1084 T_a16.625 T_p21.8363300261 R16.625, 
t1554282769.37 U25.1996 I1.0873 T_a16.625 T_p21.7658226244 R16.625, 
t1554282779.38 U25.1986 I1.0451 T_a16.625 T_p21.7658243731 R16.625, 
t1554282789.4 U25.1975 I1.0134 T_a16.625 T_p21.7549789842 R16.625, 
t1554282799.42 U25.1975 I0.9888 T_a16.625 T_p21.8200566468 R16.625, 
t1554282809.44 U25.1965 I0.9466 T_a16.687 T_p21.6574174815 R16.687, 
t1554282819.46 U25.1965 I0.929 T_a16.687 T_p21.6628366786 R16.687, 
t1554282829.48 U25.1933 I0.9043 T_a16.687 T_p21.8417633628 R16.687, 
t1554282839.51 U25.1975 I0.8832 T_a16.687 T_p21.7929396273 R16.687, 
t1554282849.53 U25.1944 I0.8551 T_a16.75 T_p21.6845083878 R16.75, 
t1554282859.55 U25.1965 I0.8199 T_a16.75 T_p21.72787249 R16.75, 
t1554283086.15 U24.2651 I-0.1795 T_a17.062 T_p24.3200545427 R17.062, 
t1554283096.17 U24.9156 I8.4029 T_a17.125 T_p24.9236077159 R17.125, 
t1554283106.19 U25.0845 I8.4064 T_a17.187 T_p25.3686185851 R17.187, 
t1554283116.21 U25.1764 I8.4205 T_a17.187 T_p25.3296096846 R17.187, 
t1554283126.23 U25.1954 I7.4282 T_a17.25 T_p25.5025160399 R17.25, 
t1554283136.25 U25.2028 I6.6399 T_a17.25 T_p25.491328781 R17.25, 
t1554283146.27 U25.1922 I6.0769 T_a17.312 T_p25.6029956108 R17.312, 
t1554283156.29 U25.1954 I5.6406 T_a17.375 T_p25.6868423895 R17.375, 
t1554283166.31 U25.1891 I5.2535 T_a17.375 T_p25.7259839244 R17.375, 
t1554283176.33 U25.187 I4.9544 T_a17.375 T_p25.6588854377 R17.375, 
t1554283186.35 U25.1912 I4.6589 T_a17.437 T_p25.5527322678 R17.437, 
t1554283196.37 U25.1891 I4.4548 T_a17.5 T_p25.5639107758 R17.5, 
t1554283206.39 U25.1912 I4.1979 T_a17.5 T_p25.7483560624 R17.5, 
t1554283216.4 U25.187 I4.0114 T_a17.562 T_p25.5527381757 R17.562, 
t1554283226.42 U25.187 I3.8144 T_a17.562 T_p25.5639018955 R17.562, 
t1554283236.44 U25.1922 I3.6525 T_a17.562 T_p25.7315776554 R17.562, 
t1554283246.46 U25.1954 I3.4871 T_a17.625 T_p25.6085893605 R17.625, 
t1554283256.48 U25.1975 I3.3358 T_a17.687 T_p25.5527263414 R17.687, 
t1554283266.5 U25.1933 I3.1915 T_a17.687 T_p25.6533066616 R17.687, 
t1554283276.52 U25.1965 I3.0473 T_a17.687 T_p25.6756518247 R17.687, 
t1554283286.54 U25.2028 I2.91 T_a17.75 T_p25.5415567138 R17.75, 
t1554283296.56 U25.1986 I2.7904 T_a17.75 T_p25.6532946604 R17.75, 
t1554283306.58 U25.1975 I2.6672 T_a17.812 T_p25.5750655967 R17.812, 
t1554283316.6 U25.1986 I2.5582 T_a17.812 T_p25.48017972 R17.812, 
t1554283326.62 U25.2007 I2.4456 T_a17.812 T_p25.4076477388 R17.812, 
t1554283336.64 U25.2028 I2.3435 T_a17.875 T_p25.4578464279 R17.875, 
t1554283346.65 U25.2007 I2.2415 T_a17.875 T_p25.4578434925 R17.875, 
t1554283356.67 U25.1912 I2.1605 T_a17.937 T_p25.5639018769 R17.937, 
t1554283366.69 U25.1944 I2.062 T_a17.937 T_p25.4299634367 R17.937, 
t1554283376.71 U25.1996 I1.9705 T_a17.937 T_p25.3574752475 R17.937, 
t1554283386.73 U25.1922 I1.8966 T_a18.0 T_p25.390922615 R18.0, 
t1554283396.75 U25.1944 I1.8192 T_a18.0 T_p25.4857469211 R18.0, 
t1554283406.77 U25.1975 I1.7383 T_a18.0 T_p25.3909284122 R18.0, 
t1554283416.79 U25.188 I1.6714 T_a18.062 T_p25.35189924 R18.062, 
t1554283426.81 U25.1954 I1.6081 T_a18.062 T_p25.3797677015 R18.062, 
t1554283436.84 U25.1891 I1.5272 T_a18.062 T_p25.4355394626 R18.062, 
t1554283446.86 U25.1975 I1.4779 T_a18.125 T_p25.4132324789 R18.125, 
t1554283456.88 U25.1922 I1.411 T_a18.125 T_p25.3964986225 R18.125, 
t1554283466.9 U25.1922 I1.3547 T_a18.125 T_p25.390922615 R18.125, 
t1554283476.92 U25.1965 I1.309 T_a18.187 T_p25.1458832957 R18.187, 
t1554283486.94 U25.1975 I1.2492 T_a18.187 T_p25.2683285099 R18.187, 
t1554283513.82 U25.1912 I1.2175 T_a18.25 T_p25.1903910245 R18.25, 
t1554283523.85 U25.1986 I1.1753 T_a18.25 T_p25.2739016188 R18.25, 
t1554283533.86 U25.1975 I1.119 T_a18.25 T_p25.2070902815 R18.25, 
t1554283543.88 U25.1996 I1.0767 T_a18.25 T_p25.1180775761 R18.25, 
t1554283553.9 U25.1944 I1.031 T_a18.312 T_p25.1514393431 R18.312, 
t1554283563.92 U25.1954 I0.9993 T_a18.375 T_p25.1681300877 R18.375, 
t1554283573.94 U25.1975 I0.9606 T_a18.312 T_p25.0402501499 R18.312, 
t1554283583.96 U25.1965 I0.9254 T_a18.375 T_p25.1903995369 R18.375, 
t1554283593.98 U25.1954 I0.9008 T_a18.375 T_p25.0069023454 R18.375, 
t1554283604.0 U25.1986 I0.8727 T_a18.437 T_p25.0791541112 R18.437, 
t1554283614.01 U25.1975 I0.8375 T_a18.437 T_p25.1013981144 R18.437, 
t1554284251.65 U24.0001 I-0.1654 T_a19.25 T_p30.3962976414 R19.25, 
t1554284261.67 U24.6136 I8.4064 T_a19.312 T_p30.9296457177 R19.312, 
t1554284271.69 U24.7572 I8.4099 T_a19.375 T_p31.3292634068 R19.375, 
t1554284281.71 U24.7963 I8.4099 T_a19.375 T_p31.4969459636 R19.375, 
t1554284291.73 U24.8755 I8.4099 T_a19.437 T_p31.6650191384 R19.437, 
t1554284301.75 U24.9409 I8.4134 T_a19.5 T_p31.7913577148 R19.5, 
t1554284311.77 U24.9906 I8.4029 T_a19.562 T_p31.8214522503 R19.562, 
t1554284321.79 U25.0222 I8.4099 T_a19.562 T_p31.9058393299 R19.562, 
t1554284331.81 U25.0518 I8.4064 T_a19.625 T_p31.7191328079 R19.625, 
t1554284341.83 U25.0972 I8.4029 T_a19.687 T_p31.7492116172 R19.687, 
t1554284351.85 U25.1215 I8.4029 T_a19.687 T_p31.8154291362 R19.687, 
t1554284361.87 U25.1342 I8.4134 T_a19.75 T_p31.8274700805 R19.75, 
t1554284371.89 U25.1606 I8.4169 T_a19.812 T_p31.7492011498 R19.812, 
t1554284381.91 U25.1405 I8.4134 T_a19.812 T_p31.7492011498 R19.812, 
t1554284391.93 U25.1806 I8.424 T_a19.875 T_p31.7552242388 R19.875, 
t1554284401.95 U25.1922 I8.4592 T_a19.875 T_p31.7853240832 R19.875, 
t1554284411.97 U25.1986 I8.1671 T_a19.937 T_p31.7732778299 R19.937, 
t1554284421.99 U25.188 I7.8891 T_a20.0 T_p31.7492011498 R20.0, 
t1554284432.01 U25.187 I7.6463 T_a20.0 T_p31.8998003137 R20.0, 
t1554284442.03 U25.1912 I7.4317 T_a20.062 T_p31.8033776241 R20.062, 
t1554284452.05 U25.188 I7.21 T_a20.062 T_p31.8033776241 R20.062, 
t1554284462.07 U25.2017 I7.0129 T_a20.062 T_p31.7732830887 R20.062, 
t1554284472.09 U25.187 I6.7772 T_a20.125 T_p31.6650243472 R20.125, 
t1554284482.11 U25.2039 I6.6048 T_a20.125 T_p31.6890644162 R20.125, 
t1554284492.13 U25.1944 I6.4042 T_a20.187 T_p31.7131201614 R20.187, 
t1554284502.15 U25.1912 I6.186 T_a20.187 T_p31.7251401958 R20.187, 
t1554284512.16 U25.1922 I6.0242 T_a20.25 T_p31.7070970972 R20.25, 
t1554284522.18 U25.1901 I5.8482 T_a20.25 T_p31.7371811653 R20.25, 
t1554284532.2 U25.1922 I5.6617 T_a20.312 T_p31.7311685436 R20.312, 
t1554284542.21 U25.1975 I5.4858 T_a20.375 T_p31.7431832944 R20.375, 
t1554284552.23 U25.1954 I5.3028 T_a20.437 T_p31.604955328 R20.437, 
t1554284562.24 U25.1954 I5.1515 T_a20.437 T_p31.8094007382 R20.437, 
t1554284572.26 U25.1891 I4.9685 T_a20.5 T_p31.7853240581 R20.5, 
t1554284582.28 U25.1891 I4.8102 T_a20.562 T_p31.6770339642 R20.562, 
t1554284592.3 U25.1954 I4.6483 T_a20.562 T_p31.6770339642 R20.562, 
t1554284602.32 U25.1891 I4.5005 T_a20.625 T_p31.5689418551 R20.625, 
t1554284612.34 U25.2007 I4.3668 T_a20.625 T_p31.5989271546 R20.625, 
t1554284622.36 U25.1975 I4.1979 T_a20.687 T_p31.5629137809 R20.687, 
t1554284632.38 U25.1922 I4.0536 T_a20.687 T_p31.5869330398 R20.687, 
t1554284642.4 U25.1901 I3.9164 T_a20.75 T_p31.5629137809 R20.75, 
t1554284652.42 U25.1827 I3.7827 T_a20.75 T_p31.4969561832 R20.75, 
t1554284662.44 U25.187 I3.6384 T_a20.812 T_p31.5089246752 R20.812, 
t1554284672.46 U25.1912 I3.5188 T_a20.812 T_p31.4130485011 R20.812, 
t1554284682.48 U25.1986 I3.3921 T_a20.812 T_p31.4130536109 R20.812, 
t1554284692.5 U25.1901 I3.276 T_a20.875 T_p31.4909334658 R20.875, 
t1554284702.52 U25.1838 I3.1528 T_a20.875 T_p31.5929352935 R20.875, 
t1554284712.54 U25.2028 I3.0367 T_a20.75 T_p31.4609686545 R20.75, 
t1554284722.56 U25.1922 I2.9136 T_a20.687 T_p31.4909694563 R20.687, 
t1554284732.58 U25.1965 I2.815 T_a20.5 T_p31.5269210438 R20.5, 
t1554284742.6 U25.1975 I2.7024 T_a20.437 T_p31.3472086518 R20.437, 
t1554284752.62 U25.1912 I2.6004 T_a20.312 T_p31.3352400861 R20.312, 
t1554284762.65 U25.188 I2.4948 T_a20.25 T_p31.2276547005 R20.25, 
t1554284772.67 U25.2007 I2.4068 T_a20.187 T_p31.3292684922 R20.187, 
t1554284782.69 U25.1954 I2.3154 T_a20.062 T_p31.4370060229 R20.062, 
t1554284792.71 U25.1996 I2.2274 T_a20.0 T_p31.4010799354 R20.0, 
t1554284802.72 U25.1986 I2.1394 T_a19.937 T_p31.2575179508 R19.937, 
t1554284812.74 U25.1996 I2.055 T_a19.875 T_p31.1739299406 R19.875, 
t1554284822.76 U25.2039 I1.9881 T_a19.812 T_p31.1441067403 R19.812, 
t1554284832.78 U25.1954 I1.9072 T_a19.812 T_p31.1261868481 R19.812, 
t1554284842.81 U25.2049 I1.8333 T_a19.75 T_p31.1261968243 R19.75, 
t1554284852.82 U25.1986 I1.7524 T_a19.687 T_p31.0367870085 R19.687, 
t1554284862.84 U25.2028 I1.6961 T_a19.625 T_p31.1321534786 R19.625, 
t1554284872.86 U25.1975 I1.6257 T_a19.625 T_p31.1202301939 R19.625, 
t1554284882.88 U25.1986 I1.5623 T_a19.562 T_p31.1739399168 R19.562, 
t1554284892.9 U25.2028 I1.5025 T_a19.5 T_p31.0725320427 R19.5, 
t1554284902.92 U25.1996 I1.4427 T_a19.5 T_p31.0427436629 R19.5, 
t1554284912.94 U25.1965 I1.3934 T_a19.437 T_p30.9594093497 R19.437, 
t1554284922.96 U25.206 I1.3477 T_a19.375 T_p30.9415393624 R19.375, 
t1554284932.98 U25.1912 I1.2808 T_a19.375 T_p30.8583082628 R19.375, 
t1554284943.0 U25.1975 I1.2351 T_a19.312 T_p30.983211483 R19.312, 
t1554284953.02 U25.2017 I1.1999 T_a19.25 T_p30.9474861848 R19.25, 
t1554284963.04 U25.1954 I1.1471 T_a19.25 T_p31.0248736277 R19.25, 
t1554284973.06 U25.1996 I1.1049 T_a19.187 T_p30.8642502168 R19.187, 
t1554284983.08 U25.1912 I1.0732 T_a19.187 T_p30.9712980544 R19.187, 
t1554284993.1 U25.1954 I1.0275 T_a19.125 T_p30.8048503649 R19.125, 
t1554302339.86 U15.9529 I-0.0739 T_a30.875 T_p68.1510110388 R30.875, 
t1554302349.88 U17.2105 I8.4099 T_a31.0 T_p68.067763719 R31.0, 
t1554302359.9 U17.5642 I8.4099 T_a31.062 T_p67.8328569592 R31.062, 
t1554302369.91 U17.7997 I8.4029 T_a31.125 T_p67.6405932842 R31.125, 
t1554302379.93 U17.993 I8.4029 T_a31.25 T_p67.6405932842 R31.25, 
t1554302389.94 U18.1756 I8.4099 T_a31.312 T_p67.531098931 R31.312, 
t1554302399.96 U18.3298 I8.4134 T_a31.375 T_p67.5311502677 R31.375, 
t1554302409.98 U18.4755 I8.4064 T_a31.5 T_p67.3132396513 R31.5, 
t1554302420.0 U18.6413 I8.4064 T_a31.562 T_p67.2454322131 R31.562, 
t1554302430.02 U18.7817 I8.4099 T_a31.687 T_p67.0562366893 R31.687, 
t1554302440.04 U18.8937 I8.4099 T_a31.75 T_p67.0697076356 R31.75, 
t1554302450.06 U19.0109 I8.4029 T_a31.812 T_p66.9082547944 R31.812, 
t1554302460.08 U19.0974 I8.4169 T_a31.875 T_p66.7876114428 R31.875, 
t1554302470.1 U19.1861 I8.4134 T_a31.937 T_p66.667362013 R31.937, 
t1554302480.12 U19.3202 I8.4099 T_a32.062 T_p66.667362013 R32.062, 
t1554302490.14 U19.3963 I8.4169 T_a32.125 T_p66.6806849459 R32.125, 
t1554302500.16 U19.4396 I8.4099 T_a32.187 T_p66.494357772 R32.187, 
t1554302510.18 U19.5357 I8.4099 T_a32.25 T_p66.4412603093 R32.25, 
t1554302520.19 U19.6328 I8.4205 T_a32.375 T_p66.2957719912 R32.375, 
t1554302530.21 U19.6888 I8.4134 T_a32.437 T_p66.1508570862 R32.437, 
t1554302540.23 U19.7785 I8.4064 T_a32.5 T_p66.1245478075 R32.5, 
t1554302550.25 U19.8387 I8.4205 T_a32.562 T_p66.0195946309 R32.562, 
t1554302560.27 U19.9063 I8.4169 T_a32.625 T_p65.8235702885 R32.625, 
t1554302570.29 U19.9401 I8.4029 T_a32.687 T_p65.7974960473 R32.687, 
t1554302580.31 U19.9918 I8.4169 T_a32.812 T_p65.8496445296 R32.812, 
t1554302590.33 U20.0436 I8.4064 T_a32.875 T_p65.5767904116 R32.875, 
t1554302600.35 U20.0995 I8.4099 T_a32.937 T_p65.537956143 R32.937, 
t1554302610.37 U20.146 I8.4029 T_a33.0 T_p65.4862684279 R33.0, 
t1554302620.39 U20.1618 I8.4134 T_a33.125 T_p65.5120666306 R33.125, 
t1554302630.41 U20.2136 I8.4064 T_a33.187 T_p65.3188066525 R33.187, 
t1554302640.43 U20.259 I8.4064 T_a33.25 T_p65.2418187917 R33.25, 
t1554302650.45 U20.2949 I8.4064 T_a33.375 T_p65.2674364464 R33.375, 
t1554302660.47 U20.3403 I8.4064 T_a33.437 T_p65.1010102657 R33.437, 
t1554302670.49 U20.3551 I8.4099 T_a33.5 T_p65.0498642093 R33.5, 
t1554302680.51 U20.3836 I8.4099 T_a33.625 T_p65.1136852136 R33.625, 
t1554302690.53 U20.3983 I8.4134 T_a33.687 T_p64.9352078567 R33.687, 
t1554302700.55 U20.4247 I8.4064 T_a33.75 T_p64.8844161353 R33.75, 
t1554302710.57 U20.4543 I8.4099 T_a33.812 T_p64.8462564058 R33.812, 
t1554302720.59 U20.468 I8.4134 T_a33.937 T_p64.9861760781 R33.937, 
t1554302730.61 U20.5061 I8.4099 T_a34.0 T_p64.7448924299 R34.0, 
t1554302740.63 U20.5166 I8.4099 T_a34.062 T_p64.7702007009 R34.062, 
t1554302750.65 U20.5061 I8.4099 T_a34.125 T_p64.7322601097 R34.125, 
t1554302760.67 U20.5504 I8.4064 T_a34.25 T_p64.6312012232 R34.25, 
t1554302770.69 U20.5842 I8.4169 T_a34.312 T_p64.7069518387 R34.312, 
t1554302780.71 U20.6032 I8.4099 T_a34.375 T_p64.6438335433 R34.375, 
t1554302790.73 U20.5852 I8.4134 T_a34.437 T_p64.5430344941 R34.437, 
t1554302800.75 U20.6233 I8.4169 T_a34.5 T_p64.6059365828 R34.5, 
t1554302810.77 U20.6211 I8.4099 T_a34.562 T_p64.5807585537 R34.562, 
t1554302820.79 U20.6402 I8.4134 T_a34.687 T_p64.54299151 R34.687, 
t1554302830.81 U20.6592 I8.4169 T_a34.75 T_p64.4173592691 R34.75, 
t1554302840.82 U20.694 I8.4134 T_a34.812 T_p64.5681695391 R34.812, 
t1554302850.84 U20.7003 I8.4169 T_a34.875 T_p64.3171616891 R34.875, 
t1554302860.86 U20.7341 I8.4134 T_a35.0 T_p64.3672178132 R35.0, 
t1554302870.88 U20.7331 I8.4169 T_a35.062 T_p64.44245133 R35.062, 
t1554302880.89 U20.77 I8.4169 T_a35.125 T_p64.3797211777 R35.125, 
t1554302890.91 U20.7774 I8.4134 T_a35.187 T_p64.3297077196 R35.187, 
t1554302900.93 U20.8038 I8.4169 T_a35.25 T_p64.3046583246 R35.25, 
t1554302910.95 U20.8429 I8.4169 T_a35.312 T_p64.29215496 R35.312, 
t1554302920.97 U20.8513 I8.4064 T_a35.375 T_p64.1300344197 R35.375, 
t1554302930.99 U20.8577 I8.4029 T_a35.437 T_p64.1424954332 R35.437, 
t1554302941.01 U20.8841 I8.4134 T_a35.5 T_p64.2173041769 R35.5, 
t1554302951.03 U20.9073 I8.4029 T_a35.625 T_p64.1424533938 R35.625, 
t1554302961.05 U20.9157 I8.4099 T_a35.687 T_p64.0554364965 R35.687, 
t1554302971.07 U20.9348 I8.4099 T_a35.75 T_p63.9809643833 R35.75, 
t1554302981.09 U20.9538 I8.4029 T_a35.812 T_p64.1673754208 R35.812, 
t1554302991.11 U20.9759 I8.4134 T_a35.875 T_p64.1176574851 R35.875, 
t1554303001.13 U20.9685 I8.4169 T_a35.937 T_p63.9686288714 R35.937, 
t1554303011.15 U20.9897 I8.4029 T_a36.0 T_p64.1051544322 R36.0, 
t1554303021.17 U21.0076 I8.4134 T_a36.062 T_p64.0058023314 R36.062, 
t1554303031.19 U21.0235 I8.4169 T_a36.125 T_p63.8696520485 R36.125, 
t1554303041.21 U21.0509 I8.4134 T_a36.187 T_p63.9067009255 R36.187, 
t1554303051.23 U21.0657 I8.424 T_a36.25 T_p63.8572333796 R36.25, 
t1554303061.25 U21.09 I8.4134 T_a36.312 T_p63.8819878655 R36.312, 
t1554303071.26 U21.0974 I8.4064 T_a36.375 T_p63.733957457 R36.375, 
t1554303081.27 U21.1195 I8.4169 T_a36.375 T_p63.6970322537 R36.375, 
t1554303091.29 U21.1248 I8.4099 T_a36.437 T_p63.7585879672 R36.437, 
t1554303101.31 U21.1195 I8.4169 T_a36.5 T_p63.8202259285 R36.5, 
t1554303111.33 U21.1375 I8.4134 T_a36.562 T_p63.8078901115 R36.562, 
t1554303121.35 U21.1481 I8.4205 T_a36.625 T_p63.7339163331 R36.625, 
t1554303131.37 U21.1618 I8.4134 T_a36.687 T_p63.6724428674 R36.687, 
t1554303141.39 U21.1734 I8.4064 T_a36.75 T_p63.7709237842 R36.75, 
t1554303151.41 U21.1734 I8.4099 T_a36.75 T_p63.5987971834 R36.75, 
t1554303161.43 U21.1882 I8.4134 T_a36.812 T_p63.5007659421 R36.812, 
t1554303171.45 U21.1892 I8.4169 T_a36.875 T_p63.5252736785 R36.875, 
t1554303181.47 U21.2061 I8.4064 T_a36.937 T_p63.4519122929 R36.937, 
t1554303191.49 U21.2082 I8.4099 T_a37.0 T_p63.6355996129 R37.0, 
t1554303201.51 U21.2294 I8.4029 T_a37.062 T_p63.4274453785 R37.062, 
t1554303211.53 U21.2241 I8.4169 T_a37.062 T_p63.3542860527 R37.062, 
t1554303221.55 U21.2568 I8.4134 T_a37.125 T_p63.2933803022 R37.125, 
t1554303231.57 U21.2727 I8.4169 T_a37.187 T_p63.4763392639 R37.187, 
t1554303241.59 U21.279 I8.4099 T_a37.25 T_p63.4763392639 R37.25, 
t1554303251.61 U21.2885 I8.4099 T_a37.25 T_p63.3664591555 R37.25, 
t1554303261.63 U21.299 I8.4099 T_a37.312 T_p63.2447677836 R37.312, 
t1554303271.65 U21.3117 I8.4134 T_a37.375 T_p63.1597957419 R37.375, 
t1554303281.67 U21.3043 I8.4134 T_a37.437 T_p63.1841020012 R37.437, 
t1554303291.69 U21.3191 I8.4099 T_a37.437 T_p63.1477022449 R37.437, 
t1554303301.71 U21.3191 I8.4134 T_a37.5 T_p63.2569408865 R37.5, 
t1554303311.73 U21.3381 I8.4134 T_a37.562 T_p63.2205014707 R37.562, 
t1554303321.75 U21.336 I8.4064 T_a37.625 T_p63.2083283678 R37.625, 
t1554303331.77 U21.3508 I8.4134 T_a37.625 T_p63.1597957419 R37.625, 
t1554303341.79 U21.3582 I8.4134 T_a37.687 T_p62.9904862153 R37.687, 
t1554303351.81 U21.3751 I8.4134 T_a37.75 T_p63.026727331 R37.75, 
t1554303361.83 U21.3804 I8.4099 T_a37.812 T_p62.966377972 R37.812, 
t1554303371.85 U21.4004 I8.4134 T_a37.812 T_p62.8340171991 R37.812, 
t1554303381.87 U21.4099 I8.4169 T_a37.875 T_p62.8339781049 R37.875, 
t1554303391.89 U21.4226 I8.4169 T_a37.875 T_p62.8339781049 R37.875, 
t1554303401.91 U21.4247 I8.4099 T_a37.937 T_p62.7619267562 R37.937, 
t1554303411.93 U21.4279 I8.4134 T_a38.0 T_p62.654140852 R38.0, 
t1554303421.95 U21.4437 I8.4169 T_a38.0 T_p62.690108027 R38.0, 
t1554303431.97 U21.4511 I8.4064 T_a38.062 T_p62.6183278381 R38.062, 
t1554303441.99 U21.4701 I8.4134 T_a38.125 T_p62.737974333 R38.125, 
t1554303452.01 U21.4775 I8.4205 T_a38.125 T_p62.7259981215 R38.125, 
t1554303462.03 U21.4786 I8.4134 T_a38.187 T_p62.6541793923 R38.187, 
t1554303472.05 U21.4954 I8.4099 T_a38.25 T_p62.570577153 R38.25, 
t1554303482.07 U21.5145 I8.4169 T_a38.25 T_p62.4396449032 R38.25, 
t1554303492.09 U21.5113 I8.4134 T_a38.312 T_p62.4634057135 R38.312, 
t1554303502.11 U21.5335 I8.4134 T_a38.312 T_p62.5228647353 R38.312, 
t1554369255.39 U25.1975 I8.2164 T_a15.437 T_p18.8268836998 R15.437, 
t1554369265.41 U25.1954 I8.0932 T_a15.437 T_p18.8322406841 R15.437, 
t1554369275.42 U25.188 I7.9525 T_a15.437 T_p18.9018104207 R15.437, 
t1554369285.44 U25.1996 I7.861 T_a15.5 T_p18.8108290462 R15.5, 
t1554369295.46 U25.1838 I7.7906 T_a15.5 T_p18.9339232124 R15.5, 
t1554369305.48 U25.188 I7.7097 T_a15.5 T_p18.8857591865 R15.5, 
t1554369317.14 U24.6579 I-0.1689 T_a15.5 T_p18.8750511613 R15.5, 
t1554369327.16 U25.1859 I8.4064 T_a15.5 T_p18.869694975 R15.5, 
t1554369337.18 U25.187 I8.0052 T_a15.5 T_p18.9125158732 R15.5, 
t1554369347.2 U25.1827 I7.7343 T_a15.562 T_p18.9553385787 R15.562, 
t1554369357.22 U25.1901 I7.5408 T_a15.562 T_p19.051715656 R15.562, 
t1554369367.24 U25.1965 I7.3578 T_a15.562 T_p19.2177578809 R15.562, 
t1554369377.26 U25.1922 I7.2909 T_a15.562 T_p19.2123965989 R15.562, 
t1554369387.28 U25.1838 I7.1994 T_a15.562 T_p19.1588335493 R15.562, 
t1554369397.29 U25.1975 I7.1326 T_a15.562 T_p19.2391902448 R15.562, 
t1554369407.31 U25.2039 I7.0728 T_a15.625 T_p19.201685757 R15.625, 
t1554369417.33 U25.1838 I6.9883 T_a15.625 T_p19.3785422069 R15.625, 
t1554369427.35 U25.1901 I6.9461 T_a15.625 T_p19.4857769303 R15.625, 
t1554369437.37 U25.1901 I6.8687 T_a15.625 T_p19.4321486445 R15.625, 
t1554369447.39 U25.1849 I6.8335 T_a15.625 T_p19.3249346297 R15.625, 
t1554369457.41 U25.2017 I6.7631 T_a15.687 T_p19.5608762948 R15.687, 
t1554369467.43 U25.1827 I6.7314 T_a15.687 T_p19.6306165753 R15.687, 
t1554369477.45 U25.1827 I6.6857 T_a15.687 T_p19.4428818231 R15.687, 
t1554369487.47 U25.1996 I6.6188 T_a15.687 T_p19.464329393 R15.687, 
t1554369497.49 U25.1944 I6.5731 T_a15.687 T_p19.603786217 R15.687, 
t1554369507.51 U25.1986 I6.5238 T_a15.687 T_p19.7594320106 R15.687, 
t1554369517.53 U25.2017 I6.4746 T_a15.75 T_p19.7379605572 R15.75, 
t1554369527.55 U25.1827 I6.4253 T_a15.75 T_p19.6681749024 R15.75, 
t1554369537.57 U25.1922 I6.4077 T_a15.75 T_p19.6842806944 R15.75, 
t1554369547.59 U25.1954 I6.3268 T_a15.75 T_p19.7325824734 R15.75, 
t1554369557.61 U25.1954 I6.3092 T_a15.812 T_p19.7486860512 R15.812, 
t1554369567.63 U25.1975 I6.2564 T_a15.812 T_p19.8345946747 R15.812, 
t1554369577.65 U25.1891 I6.2318 T_a15.812 T_p19.7594343389 R15.812, 
t1554369587.66 U25.1891 I6.1755 T_a15.812 T_p19.8399648296 R15.812, 
t1554369597.68 U25.1912 I6.1297 T_a15.875 T_p19.802380681 R15.875, 
t1554369607.7 U25.1901 I6.0981 T_a15.875 T_p19.8936746014 R15.875, 
t1554369617.72 U25.1891 I6.0629 T_a15.875 T_p19.8721916044 R15.875, 
t1554369627.74 U25.1891 I6.0171 T_a15.875 T_p20.1086300775 R15.875, 
t1554369637.76 U25.1922 I5.989 T_a15.937 T_p20.0656230993 R15.937, 
