48,60-0-32-3-N,1546954762.47,Unknown,250.0,1587.58,25.001,64.1993,42.1833352092,25.12762805,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
49,20-0-5-6-N,1546954792.45,275.0,256.0,157.45,25.001,6.3887,35.912453661,5.67742792198,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
50,40-0-5-6-N,1546954803.39,288.0,260.0,724.37,24.9994,29.5173,52.7743688405,19.1563097415,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
51,60-0-5-6-N,1546954812.57,278.0,260.0,1573.24,25.001,62.8362,68.5419723689,36.9633954356,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
52,20-0-10-6-N,1546954871.35,272.0,Unknown,116.2,25.001,4.5624,21.5436658952,-2.52478559354,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
53,40-0-10-6-N,1546954880.4,274.0,239.0,700.98,24.9978,27.3741,35.3129611913,11.6754635384,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
54,60-0-10-6-N,1546954888.47,272.0,246.0,1637.88,25.009,64.8281,50.2431784129,29.6962876955,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
55,20-0-15-6-N,1546954956.82,263.0,231.0,63.89,24.9946,2.6568,12.3133850126,-8.72320101896,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
56,40-0-15-6-N,1546954964.88,271.0,239.0,574.21,24.9994,23.6446,18.9363494397,1.09540962259,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
57,60-0-15-6-N,1546954973.46,259.0,241.0,1510.11,24.9962,61.5186,28.1951775828,21.3070530249,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
58,20-0-20-6-N,1546955088.08,247.0,234.0,-1.01,24.9659,-0.0624,-5.1670541436,-17.5666299233,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
59,40-0-20-6-N,1546955095.67,262.0,239.0,392.12,24.9962,15.451,-2.13152878115,-13.1449154711,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
60,60-0-20-6-N,1546955104.59,252.0,242.0,1272.18,25.001,50.6779,8.93529252457,10.2728048753,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
61,20-0-23-6-N,1546955166.99,248.0,233.0,-2.01,27.9147,-0.0552,-15.4345521564,-23.6848934251,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
62,40-0-23-6-N,1546955178.71,Unknown,241.0,264.09,25.0202,11.1527,-12.4846685753,-22.8432982273,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
63,60-0-23-6-N,1546955187.8,258.0,Unknown,1090.08,24.9962,44.7235,-2.5407061811,-0.854953851782,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
64,20-0-26-6-N,1546955347.92,229.0,214.0,-2.01,28.7079,-0.0576,-15.1300480448,-29.7363636573,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
65,40-0-26-6-N,1546955363.46,231.0,211.0,332.0,24.9978,13.3703,-27.1769919597,-29.0417136527,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
66,60-0-26-6-N,1546955375.82,230.0,223.0,947.21,24.9914,38.1596,-11.1144000732,-8.32244140093,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
67,20-0-29-6-N,1546955582.88,216.0,200.0,-1.76,28.1386,-0.06,-43.1253948044,-37.8584252492,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
68,40-0-29-6-N,1546955593.08,223.0,205.0,462.04,24.993,18.439,-44.4005057717,-39.7553541078,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
69,60-0-29-6-N,1546955600.4,216.0,Unknown,1217.85,24.9962,48.1963,-26.0921960621,-23.711610733,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
70,20-0-32-6-N,1546955620.76,217.0,198.0,-2.01,28.9557,-0.0576,-22.7997453555,-28.373780956,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
71,40-0-32-6-N,1546955627.45,215.0,204.0,392.87,24.9978,17.0422,-9.08754458036,-10.8338683405,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
72,60-0-32-6-N,1546955635.09,Unknown,210.0,1607.95,24.9978,65.0249,32.8769282986,26.75738383,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
73,20-0-5-9-N,1546955689.53,220.0,208.0,170.28,24.9946,6.8279,10.8669904825,5.10300580282,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
74,40-0-5-9-N,1546955742.31,206.0,202.0,735.44,24.9994,30.4461,8.54514663159,39.5950502606,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
75,60-0-5-9-N,1546955750.58,204.0,196.0,1561.67,24.9946,62.7954,25.6259241413,59.1120436583,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
76,20-0-10-9-N,1546955787.26,197.0,196.0,170.78,24.993,6.9095,-9.51575348729,26.6638732524,-4.84931506849,2.04,-6.80769230769,2.02,3.04522697049,8.22984401263
